"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cha","yes",3,2,2,"2.00","-1.04","-1.04"
"2","A","Est","yes",0,-2,0,"0.84","0.14","-0.90"
"3","H","Pto","yes",0,-1,1,"0.45","0.54","-0.36"
"4","A","Cas","yes",1,0,1,"1.29","-0.31","-0.67"
"5","H","Fam","yes",1,0,1,"1.46","-0.48","-1.15"
"6","A","Spo","yes",0,-2,0,"0.03","0.97","-0.18"
"7","H","Mor","yes",0,-4,0,"0.88","0.11","-0.07"
"8","A","Bra","yes",0,-1,1,"0.33","0.66","0.59"
"9","H","Far","yes",0,-1,3,"1.65","-0.68","-0.09"
"10","H","Boa","yes",3,2,2,"1.61","-0.64","-0.73"
"11","A","Gil","yes",1,0,1,"0.70","0.28","-0.44"
"12","H","Ama","yes",1,0,1,"1.76","-0.79","-1.23"
"13","A","Aro","yes",1,0,2,"0.75","0.23","-1.00"
"14","H","Viz","yes",1,0,1,"1.69","-0.72","-1.72"
"15","A","Gui","yes",0,-1,0,"0.29","0.70","-1.02"
"16","H","Pse","yes",3,2,2,"1.73","-0.76","-1.77"
"17","A","Ben","yes",0,-3,1,"0.10","0.90","-0.87"
"18","A","Cha","yes",1,0,0,"1.15","-0.17","-1.05"
"19","H","Est","yes",1,0,1,"1.99","-1.02","-2.07"
"20","A","Pto","yes",1,0,0,"0.18","0.81","-1.26"
"21","H","Cas","yes",3,1,1,"1.08","-0.10","-1.36"
"22","A","Fam","yes",0,-1,1,"0.80","0.18","-1.17"
"23","H","Spo","yes",1,0,3,"0.34","0.65","-0.52"
"24","A","Mor","yes",1,0,0,"0.47","0.52","0.00"
"25","H","Bra","yes",1,0,0,"0.57","0.42","0.42"
"26","A","Far","yes",1,0,1,"0.84","0.14","0.56"
"27","A","Boa","no",NA,NA,NA,"0.74","0.24","0.80"
"28","H","Gil","no",NA,NA,NA,"1.97","-1.01","-0.21"
"29","A","Ama","no",NA,NA,NA,"0.80","0.19","-0.02"
"30","H","Aro","no",NA,NA,NA,"1.24","-0.26","-0.28"
"31","A","Viz","no",NA,NA,NA,"1.23","-0.25","-0.52"
"32","H","Gui","no",NA,NA,NA,"0.89","0.09","-0.43"
"33","A","Pse","no",NA,NA,NA,"1.14","-0.16","-0.60"
"34","H","Ben","no",NA,NA,NA,"0.40","0.60","0.00"
