"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cha","yes",3,2,2,"2.06","-1.02","-1.02"
"2","A","Est","yes",0,-2,0,"0.75","0.26","-0.76"
"3","H","Pto","yes",0,-1,1,"0.64","0.38","-0.38"
"4","A","Cas","yes",1,0,1,"1.34","-0.31","-0.69"
"5","H","Fam","yes",1,0,1,"1.49","-0.45","-1.14"
"6","A","Spo","yes",0,-2,0,"0.03","0.98","-0.17"
"7","H","Mor","yes",0,-4,0,"1.01","0.01","-0.16"
"8","A","Bra","yes",0,-1,1,"0.41","0.60","0.44"
"9","H","Far","yes",0,-1,3,"1.74","-0.70","-0.26"
"10","H","Boa","yes",3,2,2,"1.77","-0.73","-0.99"
"11","A","Gil","yes",1,0,1,"0.75","0.27","-0.72"
"12","H","Ama","yes",1,0,1,"1.79","-0.75","-1.47"
"13","A","Aro","yes",1,0,2,"0.70","0.31","-1.15"
"14","H","Viz","yes",1,0,1,"1.83","-0.79","-1.94"
"15","A","Gui","yes",0,-1,0,"0.31","0.70","-1.24"
"16","H","Pse","yes",3,2,2,"1.69","-0.65","-1.89"
"17","A","Ben","yes",0,-3,1,"0.11","0.90","-1.00"
"18","A","Cha","yes",1,0,0,"1.27","-0.24","-1.24"
"19","H","Est","yes",1,0,1,"2.06","-1.01","-2.25"
"20","A","Pto","yes",1,0,0,"0.29","0.72","-1.54"
"21","H","Cas","yes",3,1,1,"1.09","-0.06","-1.60"
"22","A","Fam","yes",0,-1,1,"0.75","0.26","-1.34"
"23","H","Spo","yes",1,0,3,"0.35","0.66","-0.68"
"24","A","Mor","yes",1,0,0,"0.53","0.48","-0.20"
"25","H","Bra","yes",1,0,0,"0.57","0.44","0.25"
"26","A","Far","yes",1,0,1,"0.78","0.24","0.48"
"27","A","Boa","yes",1,0,0,"0.81","0.21","0.69"
"28","H","Gil","yes",3,3,3,"2.09","-1.04","-0.36"
"29","A","Ama","no",NA,NA,NA,"0.81","0.21","-0.15"
"30","H","Aro","no",NA,NA,NA,"1.15","-0.13","-0.28"
"31","A","Viz","no",NA,NA,NA,"1.31","-0.28","-0.56"
"32","H","Gui","no",NA,NA,NA,"0.83","0.19","-0.38"
"33","A","Pse","no",NA,NA,NA,"1.19","-0.16","-0.54"
"34","H","Ben","no",NA,NA,NA,"0.47","0.54","-0.00"
