"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",3,1,2,"0.61","0.52","0.52"
"2","H","Mor","yes",1,0,0,"1.10","0.14","0.66"
"3","A","Spo","yes",0,-1,0,"0.04","0.97","1.63"
"4","H","Far","yes",3,1,1,"1.73","-0.35","1.28"
"5","A","Rio","yes",1,0,1,"1.08","0.16","1.44"
"6","H","Aro","yes",3,1,1,"1.34","-0.05","1.38"
"7","A","Boa","yes",1,0,2,"1.37","-0.07","1.31"
"8","H","Gui","yes",0,-2,1,"1.05","0.17","1.49"
"9","A","Ama","yes",0,-1,0,"1.43","-0.12","1.37"
"10","H","Gil","yes",3,2,3,"1.98","-0.55","0.81"
"11","A","Viz","yes",1,0,0,"1.91","-0.50","0.32"
"12","H","Pto","yes",0,-3,0,"0.66","0.48","0.80"
"13","A","Pse","yes",1,0,1,"1.68","-0.32","0.47"
"14","H","Est","yes",1,0,1,"2.21","-0.73","-0.26"
"15","A","Ben","yes",0,-3,0,"0.15","0.88","0.62"
"16","H","Cha","yes",1,0,2,"2.13","-0.67","-0.04"
"17","A","Cas","yes",3,2,2,"1.73","-0.35","-0.40"
"18","H","Bra","yes",0,-1,1,"0.68","0.47","0.07"
"19","A","Mor","yes",0,-1,0,"0.96","0.25","0.32"
"20","A","Far","yes",1,0,1,"1.18","0.07","0.39"
"21","H","Rio","yes",3,1,2,"2.03","-0.59","-0.20"
"22","A","Aro","yes",0,-1,2,"1.09","0.14","-0.06"
"23","H","Boa","yes",1,0,1,"1.97","-0.54","-0.60"
"24","A","Gui","yes",0,-1,0,"0.52","0.59","-0.01"
"25","H","Ama","yes",1,0,0,"1.89","-0.48","-0.49"
"26","A","Gil","yes",3,1,2,"1.19","0.06","-0.42"
"27","H","Viz","yes",3,1,3,"2.01","-0.58","-1.00"
"28","A","Pto","yes",1,0,2,"0.51","0.60","-0.40"
"29","H","Spo","yes",0,-1,0,"0.41","0.68","0.28"
"30","H","Pse","yes",1,0,2,"1.81","-0.42","-0.14"
"31","A","Est","yes",0,-1,0,"1.09","0.14","0.00"
"32","H","Ben","yes",3,2,2,"0.62","0.51","0.51"
"33","A","Cha","yes",3,1,1,"1.85","-0.45","0.06"
"34","H","Cas","no",NA,NA,NA,"1.35","-0.06","-0.00"
