"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",3,1,2,"0.47","0.57","0.57"
"2","H","Mor","yes",1,0,0,"0.85","0.21","0.78"
"3","A","Spo","yes",0,-1,0,"0.04","0.96","1.75"
"4","H","Far","yes",3,1,1,"1.63","-0.51","1.24"
"5","A","Rio","yes",1,0,1,"1.05","0.03","1.27"
"6","H","Aro","yes",3,1,1,"1.22","-0.13","1.14"
"7","A","Boa","yes",1,0,2,"0.99","0.09","1.22"
"8","H","Gui","yes",0,-2,1,"0.87","0.20","1.42"
"9","A","Ama","yes",0,-1,0,"1.02","0.05","1.47"
"10","H","Gil","yes",3,2,3,"1.95","-0.80","0.67"
"11","A","Viz","yes",1,0,0,"1.52","-0.40","0.27"
"12","H","Pto","yes",0,-3,0,"0.44","0.59","0.86"
"13","A","Pse","yes",1,0,1,"1.43","-0.33","0.54"
"14","H","Est","yes",1,0,1,"1.96","-0.81","-0.28"
"15","A","Ben","yes",0,-3,0,"0.14","0.87","0.59"
"16","H","Cha","yes",1,0,2,"1.97","-0.82","-0.23"
"17","A","Cas","yes",3,2,2,"1.58","-0.46","-0.70"
"18","H","Bra","yes",0,-1,1,"0.56","0.49","-0.21"
"19","A","Mor","yes",0,-1,0,"0.65","0.40","0.19"
"20","A","Far","yes",1,0,1,"1.10","-0.02","0.17"
"21","H","Rio","yes",3,1,2,"1.85","-0.71","-0.54"
"22","A","Aro","yes",0,-1,2,"1.00","0.07","-0.47"
"23","H","Boa","yes",1,0,1,"1.58","-0.46","-0.93"
"24","A","Gui","yes",0,-1,0,"0.41","0.62","-0.31"
"25","H","Ama","yes",1,0,0,"1.73","-0.60","-0.91"
"26","A","Gil","no",NA,NA,NA,"0.82","0.25","-0.66"
"27","H","Viz","no",NA,NA,NA,"1.66","-0.54","-1.20"
"28","A","Pto","no",NA,NA,NA,"0.25","0.77","-0.43"
"29","H","Pse","no",NA,NA,NA,"1.70","-0.57","-1.01"
"30","A","Est","no",NA,NA,NA,"1.09","-0.01","-1.01"
"31","H","Ben","no",NA,NA,NA,"0.39","0.64","-0.37"
"32","A","Cha","no",NA,NA,NA,"1.43","-0.32","-0.69"
"33","H","Cas","no",NA,NA,NA,"1.05","0.03","-0.66"
"34","H","Spo","no",NA,NA,NA,"0.36","0.66","-0.00"
