"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",3,1,2,"0.59","0.49","0.49"
"2","H","Mor","yes",1,0,0,"0.94","0.19","0.67"
"3","A","Spo","yes",0,-1,0,"0.03","0.97","1.65"
"4","H","Far","yes",3,1,1,"1.55","-0.35","1.30"
"5","A","Rio","yes",1,0,1,"0.99","0.14","1.44"
"6","H","Aro","yes",3,1,1,"1.17","-0.01","1.43"
"7","A","Boa","yes",1,0,2,"1.26","-0.09","1.34"
"8","H","Gui","yes",0,-2,1,"0.90","0.22","1.56"
"9","A","Ama","yes",0,-1,0,"1.33","-0.15","1.41"
"10","H","Gil","yes",3,2,3,"1.82","-0.58","0.83"
"11","A","Viz","yes",1,0,0,"1.81","-0.57","0.26"
"12","H","Pto","yes",0,-3,0,"0.55","0.53","0.78"
"13","A","Pse","yes",1,0,1,"1.58","-0.37","0.41"
"14","H","Est","yes",1,0,1,"2.02","-0.75","-0.34"
"15","A","Ben","yes",0,-3,0,"0.13","0.89","0.55"
"16","H","Cha","yes",1,0,2,"1.98","-0.71","-0.16"
"17","A","Cas","yes",3,2,2,"1.62","-0.41","-0.57"
"18","H","Bra","yes",0,-1,1,"0.56","0.51","-0.06"
"19","A","Mor","yes",0,-1,0,"0.87","0.24","0.19"
"20","A","Far","yes",1,0,1,"1.14","0.01","0.20"
"21","H","Rio","yes",3,1,2,"1.87","-0.62","-0.43"
"22","A","Aro","yes",0,-1,2,"0.94","0.19","-0.24"
"23","H","Boa","yes",1,0,1,"1.80","-0.56","-0.80"
"24","A","Gui","yes",0,-1,0,"0.46","0.60","-0.20"
"25","H","Ama","yes",1,0,0,"1.74","-0.51","-0.71"
"26","A","Gil","yes",3,1,2,"1.09","0.05","-0.65"
"27","H","Viz","yes",3,1,3,"1.86","-0.61","-1.26"
"28","A","Pto","yes",1,0,2,"0.45","0.61","-0.65"
"29","H","Spo","yes",0,-1,0,"0.34","0.71","0.06"
"30","H","Pse","yes",1,0,2,"1.64","-0.42","-0.36"
"31","A","Est","yes",0,-1,0,"0.99","0.14","-0.22"
"32","H","Ben","no",NA,NA,NA,"0.40","0.65","0.43"
"33","A","Cha","no",NA,NA,NA,"1.69","-0.47","-0.04"
"34","H","Cas","no",NA,NA,NA,"1.11","0.04","0.00"
