"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",3,1,2,"0.63","0.47","0.47"
"2","H","Mor","yes",1,0,0,"1.01","0.15","0.62"
"3","A","Spo","yes",0,-1,0,"0.04","0.97","1.59"
"4","H","Far","yes",3,1,1,"1.71","-0.44","1.15"
"5","A","Rio","yes",1,0,1,"1.18","0.01","1.16"
"6","H","Aro","yes",3,1,1,"1.16","0.03","1.19"
"7","A","Boa","yes",1,0,2,"1.28","-0.08","1.11"
"8","H","Gui","yes",0,-2,1,"0.81","0.32","1.43"
"9","A","Ama","yes",0,-1,0,"1.29","-0.08","1.34"
"10","H","Gil","yes",3,2,3,"1.85","-0.56","0.79"
"11","A","Viz","yes",1,0,0,"1.86","-0.57","0.22"
"12","H","Pto","yes",0,-3,0,"0.59","0.51","0.73"
"13","A","Pse","yes",1,0,1,"1.61","-0.35","0.37"
"14","H","Est","yes",1,0,1,"2.03","-0.71","-0.33"
"15","A","Ben","yes",0,-3,0,"0.16","0.87","0.53"
"16","H","Cha","yes",1,0,2,"1.90","-0.60","-0.07"
"17","A","Cas","yes",3,2,2,"1.81","-0.52","-0.59"
"18","H","Bra","yes",0,-1,1,"0.55","0.54","-0.05"
"19","A","Mor","yes",0,-1,0,"0.99","0.17","0.12"
"20","A","Far","yes",1,0,1,"1.18","0.01","0.13"
"21","H","Rio","yes",3,1,2,"1.86","-0.57","-0.44"
"22","A","Aro","yes",0,-1,2,"1.01","0.15","-0.28"
"23","H","Boa","yes",1,0,1,"1.79","-0.51","-0.79"
"24","A","Gui","yes",0,-1,0,"0.52","0.57","-0.22"
"25","H","Ama","yes",1,0,0,"1.75","-0.47","-0.70"
"26","A","Gil","yes",3,1,2,"1.14","0.05","-0.65"
"27","H","Viz","yes",3,1,3,"1.83","-0.54","-1.19"
"28","A","Pto","yes",1,0,2,"0.49","0.59","-0.60"
"29","H","Spo","yes",0,-1,0,"0.31","0.74","0.14"
"30","H","Pse","yes",1,0,2,"1.65","-0.39","-0.25"
"31","A","Est","no",NA,NA,NA,"1.15","0.03","-0.21"
"32","H","Ben","no",NA,NA,NA,"0.45","0.63","0.41"
"33","A","Cha","no",NA,NA,NA,"1.74","-0.46","-0.05"
"34","H","Cas","no",NA,NA,NA,"1.13","0.05","-0.00"
