"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",3,1,2,"0.67","0.44","0.44"
"2","H","Mor","yes",1,0,0,"1.02","0.15","0.60"
"3","A","Spo","yes",0,-1,0,"0.04","0.97","1.56"
"4","H","Far","yes",3,1,1,"1.81","-0.51","1.06"
"5","A","Rio","yes",1,0,1,"1.16","0.03","1.09"
"6","H","Aro","yes",3,1,1,"1.16","0.03","1.12"
"7","A","Boa","yes",1,0,2,"1.21","-0.01","1.11"
"8","H","Gui","yes",0,-2,1,"0.83","0.31","1.41"
"9","A","Ama","yes",0,-1,0,"1.21","-0.00","1.41"
"10","H","Gil","yes",3,2,3,"2.11","-0.75","0.66"
"11","A","Viz","yes",1,0,0,"1.76","-0.46","0.19"
"12","H","Pto","yes",0,-3,0,"0.63","0.47","0.67"
"13","A","Pse","yes",1,0,1,"1.64","-0.36","0.30"
"14","H","Est","yes",1,0,1,"2.07","-0.73","-0.42"
"15","A","Ben","yes",0,-3,0,"0.17","0.86","0.43"
"16","H","Cha","yes",1,0,2,"2.08","-0.73","-0.30"
"17","A","Cas","yes",3,2,2,"1.78","-0.48","-0.78"
"18","H","Bra","yes",0,-1,1,"0.63","0.48","-0.30"
"19","A","Mor","yes",0,-1,0,"0.84","0.30","-0.00"
"20","A","Far","yes",1,0,1,"1.18","0.02","0.02"
"21","H","Rio","yes",3,1,2,"1.93","-0.60","-0.58"
"22","A","Aro","yes",0,-1,2,"1.07","0.11","-0.48"
"23","H","Boa","yes",1,0,1,"1.79","-0.49","-0.97"
"24","A","Gui","yes",0,-1,0,"0.44","0.64","-0.33"
"25","H","Ama","yes",1,0,0,"1.80","-0.50","-0.83"
"26","A","Gil","yes",3,1,2,"1.13","0.06","-0.77"
"27","H","Viz","yes",3,1,3,"1.84","-0.53","-1.31"
"28","A","Pto","no",NA,NA,NA,"0.42","0.65","-0.65"
"29","H","Spo","no",NA,0,0,"0.35","0.71","0.05"
"30","H","Pse","no",NA,NA,NA,"1.70","-0.42","-0.37"
"31","A","Est","no",NA,NA,NA,"1.09","0.09","-0.28"
"32","H","Ben","no",NA,NA,NA,"0.47","0.61","0.34"
"33","A","Cha","no",NA,NA,NA,"1.71","-0.43","-0.09"
"34","H","Cas","no",NA,NA,NA,"1.09","0.09","-0.00"
