"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",3,1,2,"0.60","0.53","0.53"
"2","H","Mor","yes",1,0,0,"1.05","0.18","0.71"
"3","A","Spo","yes",0,-1,0,"0.04","0.97","1.68"
"4","H","Far","yes",3,1,1,"1.79","-0.40","1.27"
"5","A","Rio","yes",1,0,1,"1.08","0.15","1.43"
"6","H","Aro","yes",3,1,1,"1.35","-0.06","1.37"
"7","A","Boa","yes",1,0,2,"1.38","-0.08","1.29"
"8","H","Gui","yes",0,-2,1,"1.05","0.17","1.46"
"9","A","Ama","yes",0,-1,0,"1.44","-0.13","1.33"
"10","H","Gil","yes",3,2,3,"1.98","-0.55","0.78"
"11","A","Viz","yes",1,0,0,"1.79","-0.41","0.37"
"12","H","Pto","yes",0,-3,0,"0.66","0.48","0.85"
"13","A","Pse","yes",1,0,1,"1.72","-0.35","0.50"
"14","H","Est","yes",1,0,1,"2.21","-0.73","-0.23"
"15","A","Ben","yes",0,-3,0,"0.14","0.89","0.67"
"16","H","Cha","yes",1,0,2,"2.13","-0.67","-0.00"
"17","A","Cas","yes",3,2,2,"1.77","-0.39","-0.39"
"18","H","Bra","yes",0,-1,1,"0.59","0.54","0.15"
"19","A","Mor","yes",0,-1,0,"0.96","0.24","0.39"
"20","A","Far","yes",1,0,1,"1.19","0.07","0.46"
"21","H","Rio","yes",3,1,2,"2.04","-0.60","-0.14"
"22","A","Aro","yes",0,-1,2,"1.10","0.14","-0.00"
"23","H","Boa","yes",1,0,1,"1.98","-0.56","-0.56"
"24","A","Gui","yes",0,-1,0,"0.58","0.55","-0.01"
"25","H","Ama","yes",1,0,0,"1.98","-0.56","-0.57"
"26","A","Gil","yes",3,1,2,"1.12","0.12","-0.44"
"27","H","Viz","yes",3,1,3,"2.00","-0.57","-1.02"
"28","A","Pto","yes",1,0,2,"0.48","0.62","-0.39"
"29","H","Spo","yes",0,-1,0,"0.38","0.70","0.31"
"30","H","Pse","yes",1,0,2,"1.81","-0.42","-0.12"
"31","A","Est","yes",0,-1,0,"1.12","0.12","0.01"
"32","H","Ben","yes",3,2,2,"0.62","0.51","0.52"
"33","A","Cha","yes",3,1,1,"1.86","-0.46","0.06"
"34","H","Cas","no",NA,NA,NA,"1.35","-0.06","-0.00"
