"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",3,1,2,"0.55","0.55","0.55"
"2","H","Mor","yes",1,0,0,"1.09","0.12","0.67"
"3","A","Spo","yes",0,-1,0,"0.03","0.97","1.64"
"4","H","Far","yes",3,1,1,"1.72","-0.39","1.25"
"5","A","Rio","yes",1,0,1,"1.00","0.19","1.45"
"6","H","Aro","yes",3,1,1,"1.33","-0.08","1.37"
"7","A","Boa","yes",1,0,2,"1.28","-0.04","1.33"
"8","H","Gui","yes",0,-2,1,"1.05","0.15","1.48"
"9","A","Ama","yes",0,-1,0,"1.34","-0.09","1.40"
"10","H","Gil","yes",3,2,3,"1.97","-0.59","0.80"
"11","A","Viz","yes",1,0,0,"1.83","-0.48","0.32"
"12","H","Pto","yes",0,-3,0,"0.66","0.47","0.79"
"13","A","Pse","yes",1,0,1,"1.60","-0.29","0.49"
"14","H","Est","yes",1,0,1,"2.20","-0.78","-0.29"
"15","A","Ben","yes",0,-3,0,"0.14","0.89","0.61"
"16","H","Cha","yes",1,0,2,"2.12","-0.71","-0.11"
"17","A","Cas","yes",3,2,2,"1.64","-0.33","-0.44"
"18","H","Bra","yes",0,-1,1,"0.67","0.46","0.02"
"19","A","Mor","yes",0,-1,0,"0.89","0.28","0.30"
"20","A","Far","yes",1,0,1,"1.10","0.11","0.41"
"21","H","Rio","yes",3,1,2,"2.02","-0.64","-0.22"
"22","A","Aro","yes",0,-1,2,"1.02","0.18","-0.04"
"23","H","Boa","yes",1,0,1,"1.96","-0.58","-0.62"
"24","A","Gui","yes",0,-1,0,"0.47","0.62","-0.01"
"25","H","Ama","yes",1,0,0,"1.88","-0.52","-0.53"
"26","A","Gil","yes",3,1,2,"1.11","0.10","-0.43"
"27","H","Viz","yes",3,1,3,"2.01","-0.62","-1.05"
"28","A","Pto","yes",1,0,2,"0.46","0.63","-0.42"
"29","H","Spo","yes",0,-1,0,"0.41","0.67","0.25"
"30","H","Pse","yes",1,0,2,"1.81","-0.46","-0.21"
"31","A","Est","yes",0,-1,0,"1.01","0.18","-0.03"
"32","H","Ben","yes",3,2,2,"0.62","0.50","0.47"
"33","A","Cha","no",NA,NA,NA,"1.71","-0.39","0.09"
"34","H","Cas","no",NA,NA,NA,"1.34","-0.09","-0.00"
