"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",3,1,2,"0.56","0.52","0.52"
"2","H","Mor","yes",1,0,0,"0.87","0.25","0.77"
"3","A","Spo","yes",0,-1,0,"0.05","0.96","1.73"
"4","H","Far","yes",3,1,1,"1.64","-0.42","1.31"
"5","A","Rio","yes",1,0,1,"1.22","-0.05","1.26"
"6","H","Aro","yes",3,1,1,"1.23","-0.06","1.20"
"7","A","Boa","yes",1,0,2,"1.14","0.01","1.21"
"8","H","Gui","yes",0,-2,1,"0.89","0.23","1.45"
"9","A","Ama","yes",0,-1,0,"1.21","-0.05","1.40"
"10","H","Gil","yes",3,2,3,"1.97","-0.70","0.70"
"11","A","Viz","yes",1,0,0,"1.69","-0.46","0.25"
"12","H","Pto","yes",0,-3,0,"0.45","0.61","0.86"
"13","A","Pse","yes",1,0,1,"1.60","-0.38","0.47"
"14","H","Est","yes",1,0,1,"1.98","-0.71","-0.24"
"15","A","Ben","yes",0,-3,0,"0.17","0.86","0.62"
"16","H","Cha","yes",1,0,2,"2.00","-0.72","-0.10"
"17","A","Cas","yes",3,2,2,"1.75","-0.51","-0.61"
"18","H","Bra","yes",0,-1,1,"0.57","0.51","-0.11"
"19","A","Mor","yes",0,-1,0,"0.77","0.34","0.23"
"20","A","Far","yes",1,0,1,"1.27","-0.09","0.14"
"21","H","Rio","yes",3,1,2,"1.87","-0.61","-0.48"
"22","A","Aro","yes",0,-1,2,"1.16","0.00","-0.48"
"23","H","Boa","yes",1,0,1,"1.61","-0.39","-0.86"
"24","A","Gui","yes",0,-1,0,"0.50","0.57","-0.29"
"25","H","Ama","yes",1,0,0,"1.75","-0.51","-0.80"
"26","A","Gil","yes",3,1,2,"1.09","0.06","-0.74"
"27","H","Viz","no",NA,NA,NA,"1.68","-0.45","-1.20"
"28","A","Pto","no",NA,NA,NA,"0.31","0.73","-0.47"
"29","H","Spo","no",NA,0,0,"0.34","0.71","0.24"
"30","H","Pse","no",NA,NA,NA,"1.72","-0.49","-0.25"
"31","A","Est","no",NA,NA,NA,"1.27","-0.09","-0.34"
"32","H","Ben","no",NA,NA,NA,"0.39","0.66","0.32"
"33","A","Cha","no",NA,NA,NA,"1.61","-0.39","-0.07"
"34","H","Cas","no",NA,NA,NA,"1.08","0.07","0.00"
