"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",3,1,2,"0.56","0.51","0.51"
"2","H","Mor","yes",1,0,0,"0.90","0.21","0.72"
"3","A","Spo","yes",0,-1,0,"0.05","0.96","1.68"
"4","H","Far","yes",3,1,1,"1.69","-0.47","1.21"
"5","A","Rio","yes",1,0,1,"1.22","-0.06","1.14"
"6","H","Aro","yes",3,1,1,"1.20","-0.04","1.10"
"7","A","Boa","yes",1,0,2,"1.22","-0.07","1.04"
"8","H","Gui","yes",0,-2,1,"0.87","0.25","1.28"
"9","A","Ama","yes",0,-1,0,"1.22","-0.06","1.22"
"10","H","Gil","yes",3,2,3,"1.94","-0.69","0.54"
"11","A","Viz","yes",1,0,0,"1.75","-0.52","0.01"
"12","H","Pto","yes",0,-3,0,"0.56","0.52","0.53"
"13","A","Pse","yes",1,0,1,"1.64","-0.43","0.10"
"14","H","Est","yes",1,0,1,"1.97","-0.71","-0.61"
"15","A","Ben","yes",0,-3,0,"0.17","0.85","0.24"
"16","H","Cha","yes",1,0,2,"1.97","-0.72","-0.48"
"17","A","Cas","yes",3,2,2,"1.75","-0.52","-1.00"
"18","H","Bra","yes",0,-1,1,"0.54","0.53","-0.46"
"19","A","Mor","yes",0,-1,0,"0.78","0.32","-0.14"
"20","A","Far","yes",1,0,1,"1.17","-0.02","-0.16"
"21","H","Rio","yes",3,1,2,"1.81","-0.58","-0.74"
"22","A","Aro","yes",0,-1,2,"1.07","0.07","-0.67"
"23","H","Boa","yes",1,0,1,"1.68","-0.46","-1.13"
"24","A","Gui","yes",0,-1,0,"0.44","0.61","-0.52"
"25","H","Ama","yes",1,0,0,"1.72","-0.50","-1.02"
"26","A","Gil","yes",3,1,2,"1.10","0.04","-0.97"
"27","H","Viz","no",NA,NA,NA,"1.65","-0.44","-1.41"
"28","A","Pto","no",NA,NA,NA,"0.32","0.72","-0.69"
"29","H","Spo","no",NA,0,0,"0.33","0.71","0.02"
"30","H","Pse","no",NA,NA,NA,"1.71","-0.48","-0.46"
"31","A","Est","no",NA,NA,NA,"1.10","0.05","-0.42"
"32","H","Ben","no",NA,NA,NA,"0.38","0.67","0.25"
"33","A","Cha","no",NA,NA,NA,"1.61","-0.40","-0.15"
"34","H","Cas","no",NA,NA,NA,"0.98","0.15","0.00"
