"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",3,1,2,"0.59","0.49","0.49"
"2","H","Mor","yes",1,0,0,"0.94","0.19","0.68"
"3","A","Spo","yes",0,-1,0,"0.03","0.97","1.65"
"4","H","Far","yes",3,1,1,"1.69","-0.46","1.18"
"5","A","Rio","yes",1,0,1,"1.11","0.03","1.22"
"6","H","Aro","yes",3,1,1,"1.17","-0.01","1.20"
"7","A","Boa","yes",1,0,2,"1.21","-0.05","1.15"
"8","H","Gui","yes",0,-2,1,"0.79","0.31","1.46"
"9","A","Ama","yes",0,-1,0,"1.22","-0.06","1.40"
"10","H","Gil","yes",3,2,3,"1.83","-0.59","0.81"
"11","A","Viz","yes",1,0,0,"1.81","-0.57","0.25"
"12","H","Pto","yes",0,-3,0,"0.57","0.50","0.75"
"13","A","Pse","yes",1,0,1,"1.58","-0.37","0.38"
"14","H","Est","yes",1,0,1,"2.01","-0.75","-0.37"
"15","A","Ben","yes",0,-3,0,"0.13","0.89","0.52"
"16","H","Cha","yes",1,0,2,"1.97","-0.71","-0.19"
"17","A","Cas","yes",3,2,2,"1.62","-0.41","-0.60"
"18","H","Bra","yes",0,-1,1,"0.56","0.51","-0.09"
"19","A","Mor","yes",0,-1,0,"0.92","0.20","0.11"
"20","A","Far","yes",1,0,1,"1.14","0.01","0.12"
"21","H","Rio","yes",3,1,2,"1.87","-0.62","-0.50"
"22","A","Aro","yes",0,-1,2,"0.94","0.18","-0.32"
"23","H","Boa","yes",1,0,1,"1.80","-0.56","-0.88"
"24","A","Gui","yes",0,-1,0,"0.45","0.61","-0.27"
"25","H","Ama","yes",1,0,0,"1.73","-0.50","-0.78"
"26","A","Gil","yes",3,1,2,"1.08","0.06","-0.72"
"27","H","Viz","yes",3,1,3,"1.81","-0.57","-1.29"
"28","A","Pto","yes",1,0,2,"0.44","0.62","-0.67"
"29","H","Spo","yes",0,-1,0,"0.34","0.71","0.04"
"30","H","Pse","yes",1,0,2,"1.63","-0.42","-0.38"
"31","A","Est","yes",0,-1,0,"0.99","0.14","-0.24"
"32","H","Ben","no",NA,NA,NA,"0.40","0.65","0.41"
"33","A","Cha","no",NA,NA,NA,"1.67","-0.45","-0.04"
"34","H","Cas","no",NA,NA,NA,"1.11","0.04","0.00"
