"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,2,"1.82","0.16","0.16"
"2","H","Far","yes",3,1,2,"2.64","-0.22","-0.07"
"3","A","Rio","yes",3,1,2,"2.20","-0.02","-0.09"
"4","H","Aro","yes",1,0,1,"2.31","-0.07","-0.16"
"5","A","Ama","yes",3,1,1,"2.24","-0.04","-0.19"
"6","H","Gil","yes",3,1,2,"2.75","-0.27","-0.47"
"7","A","Ben","yes",0,-1,0,"0.62","0.71","0.24"
"8","H","Pse","yes",3,1,1,"2.65","-0.23","0.02"
"9","A","Viz","yes",3,2,2,"2.56","-0.18","-0.17"
"10","H","Est","yes",0,-1,0,"2.73","-0.27","-0.43"
"11","A","Gui","yes",3,1,2,"1.31","0.39","-0.04"
"12","A","Fam","yes",3,3,3,"2.18","-0.01","-0.05"
"13","H","Cas","yes",3,2,3,"2.26","-0.05","-0.09"
"14","A","Spo","yes",0,-2,0,"0.14","0.94","0.84"
"15","H","Cha","yes",3,1,1,"2.74","-0.27","0.58"
"16","A","Boa","yes",1,0,1,"2.24","-0.04","0.54"
"17","H","Bra","yes",3,2,2,"1.77","0.18","0.72"
"18","H","Mor","yes",3,5,5,"2.20","-0.02","0.70"
"19","A","Far","yes",3,2,3,"2.21","-0.02","0.68"
"20","H","Rio","yes",1,0,0,"2.68","-0.24","0.43"
"21","A","Aro","yes",0,-1,2,"2.12","0.02","0.45"
"22","H","Ama","yes",3,2,2,"2.65","-0.23","0.22"
"23","A","Gil","yes",1,0,1,"2.16","0.00","0.22"
"24","H","Ben","yes",3,5,5,"1.50","0.30","0.53"
"25","A","Pse","yes",3,3,3,"2.50","-0.16","0.37"
"26","H","Viz","yes",3,3,4,"2.66","-0.23","0.14"
"27","A","Est","yes",0,-1,0,"2.15","0.01","0.14"
"28","H","Gui","no",NA,NA,NA,"2.17","-0.01","0.14"
"29","H","Fam","no",NA,NA,NA,"2.54","-0.17","-0.04"
"30","A","Cas","no",NA,NA,NA,"2.55","-0.18","-0.22"
"31","H","Spo","no",NA,NA,NA,"1.35","0.38","0.16"
"32","A","Cha","no",NA,NA,NA,"2.49","-0.15","0.01"
"33","H","Boa","no",NA,NA,NA,"2.64","-0.22","-0.21"
"34","A","Bra","no",NA,NA,NA,"1.70","0.21","-0.00"
