"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,2,"2.02","0.03","0.03"
"2","H","Far","yes",3,1,2,"2.44","-0.18","-0.15"
"3","A","Rio","yes",3,1,2,"2.12","-0.02","-0.17"
"4","H","Aro","yes",1,0,1,"2.15","-0.04","-0.21"
"5","A","Ama","yes",3,1,1,"2.38","-0.15","-0.35"
"6","H","Gil","yes",3,1,2,"2.54","-0.23","-0.58"
"7","A","Ben","yes",0,-1,0,"0.49","0.76","0.19"
"8","H","Pse","yes",3,1,1,"2.45","-0.18","0.00"
"9","A","Viz","yes",3,2,2,"2.56","-0.24","-0.23"
"10","H","Est","yes",0,-1,0,"2.66","-0.28","-0.51"
"11","A","Gui","yes",3,1,2,"1.53","0.26","-0.25"
"12","A","Fam","yes",3,3,3,"2.13","-0.03","-0.28"
"13","H","Cas","yes",3,2,3,"2.15","-0.03","-0.31"
"14","A","Spo","yes",0,-2,0,"0.12","0.94","0.63"
"15","H","Cha","yes",3,1,1,"2.62","-0.26","0.36"
"16","A","Boa","yes",1,0,1,"2.34","-0.13","0.24"
"17","H","Bra","yes",3,2,2,"1.31","0.37","0.61"
"18","H","Mor","yes",3,5,5,"1.88","0.09","0.70"
"19","A","Far","yes",3,2,3,"2.21","-0.06","0.64"
"20","H","Rio","yes",1,0,0,"2.58","-0.24","0.39"
"21","A","Aro","yes",0,-1,2,"2.14","-0.03","0.36"
"22","H","Ama","yes",3,2,2,"2.55","-0.23","0.14"
"23","A","Gil","yes",1,0,1,"2.15","-0.04","0.10"
"24","H","Ben","yes",3,5,5,"1.36","0.35","0.44"
"25","A","Pse","yes",3,3,3,"2.53","-0.22","0.23"
"26","H","Viz","yes",3,3,4,"2.56","-0.23","-0.01"
"27","A","Est","yes",0,-1,0,"2.15","-0.04","-0.05"
"28","H","Gui","yes",0,-1,1,"1.89","0.09","0.04"
"29","H","Fam","yes",1,0,2,"2.33","-0.12","-0.08"
"30","A","Cas","yes",3,1,2,"2.55","-0.23","-0.31"
"31","H","Spo","yes",1,0,2,"0.95","0.54","0.24"
"32","A","Cha","yes",3,3,3,"2.60","-0.25","-0.01"
"33","H","Boa","yes",3,1,2,"2.55","-0.23","-0.24"
"34","A","Bra","no",NA,NA,NA,"1.58","0.24","0.00"
