"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,2,"2.00","0.10","0.10"
"2","H","Far","yes",3,1,2,"2.62","-0.17","-0.07"
"3","A","Rio","yes",3,1,2,"2.37","-0.06","-0.13"
"4","H","Aro","yes",1,0,1,"2.43","-0.09","-0.22"
"5","A","Ama","yes",3,1,1,"2.37","-0.06","-0.28"
"6","H","Gil","yes",3,1,2,"2.74","-0.22","-0.50"
"7","A","Ben","yes",0,-1,0,"0.74","0.67","0.17"
"8","H","Pse","yes",3,1,1,"2.65","-0.19","-0.02"
"9","A","Viz","yes",3,2,2,"2.61","-0.17","-0.19"
"10","H","Est","yes",0,-1,0,"2.74","-0.23","-0.41"
"11","A","Gui","yes",3,1,2,"1.62","0.28","-0.13"
"12","A","Fam","yes",3,3,3,"2.38","-0.06","-0.20"
"13","H","Cas","yes",3,2,3,"2.33","-0.04","-0.24"
"14","A","Spo","yes",0,-2,0,"0.20","0.91","0.67"
"15","H","Cha","yes",3,1,1,"2.75","-0.23","0.44"
"16","A","Boa","yes",1,0,1,"2.33","-0.04","0.40"
"17","H","Bra","yes",3,2,2,"1.82","0.19","0.59"
"18","H","Mor","yes",3,5,5,"2.17","0.03","0.61"
"19","A","Far","yes",3,2,3,"2.41","-0.08","0.54"
"20","H","Rio","yes",1,0,0,"2.70","-0.21","0.33"
"21","A","Aro","yes",0,-1,2,"2.34","-0.05","0.28"
"22","H","Ama","yes",3,2,2,"2.66","-0.19","0.09"
"23","A","Gil","yes",1,0,1,"2.29","-0.03","0.07"
"24","H","Ben","yes",3,5,5,"1.49","0.33","0.40"
"25","A","Pse","yes",3,3,3,"2.58","-0.15","0.25"
"26","H","Viz","yes",3,3,4,"2.64","-0.18","0.07"
"27","A","Est","no",NA,NA,NA,"2.41","-0.08","-0.01"
"28","H","Gui","no",NA,NA,NA,"2.19","0.02","0.02"
"29","H","Fam","no",NA,NA,NA,"2.54","-0.14","-0.12"
"30","A","Cas","no",NA,NA,NA,"2.64","-0.18","-0.30"
"31","H","Spo","no",NA,NA,NA,"1.36","0.39","0.09"
"32","A","Cha","no",NA,NA,NA,"2.58","-0.15","-0.06"
"33","H","Boa","no",NA,NA,NA,"2.61","-0.17","-0.23"
"34","A","Bra","no",NA,NA,NA,"1.72","0.23","-0.00"
