"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,2,"2.01","0.03","0.03"
"2","H","Far","yes",3,1,2,"2.38","-0.15","-0.13"
"3","A","Rio","yes",3,1,2,"2.11","-0.03","-0.15"
"4","H","Aro","yes",1,0,1,"2.11","-0.02","-0.18"
"5","A","Ama","yes",3,1,1,"2.37","-0.15","-0.33"
"6","H","Gil","yes",3,1,2,"2.53","-0.23","-0.55"
"7","A","Ben","yes",0,-1,0,"0.51","0.75","0.20"
"8","H","Pse","yes",3,1,1,"2.43","-0.18","0.02"
"9","A","Viz","yes",3,2,2,"2.56","-0.24","-0.22"
"10","H","Est","yes",0,-1,0,"2.64","-0.28","-0.51"
"11","A","Gui","yes",3,1,2,"1.53","0.26","-0.25"
"12","A","Fam","yes",3,3,3,"2.12","-0.03","-0.27"
"13","H","Cas","yes",3,2,3,"2.12","-0.03","-0.30"
"14","A","Spo","yes",0,-2,0,"0.12","0.94","0.64"
"15","H","Cha","yes",3,1,1,"2.60","-0.26","0.38"
"16","A","Boa","yes",1,0,1,"2.33","-0.13","0.25"
"17","H","Bra","yes",3,2,2,"1.28","0.38","0.63"
"18","H","Mor","yes",3,5,5,"1.89","0.08","0.71"
"19","A","Far","yes",3,2,3,"2.20","-0.07","0.64"
"20","H","Rio","yes",1,0,0,"2.56","-0.24","0.40"
"21","A","Aro","yes",0,-1,2,"2.13","-0.03","0.37"
"22","H","Ama","yes",3,2,2,"2.53","-0.23","0.14"
"23","A","Gil","yes",1,0,1,"2.21","-0.07","0.07"
"24","H","Ben","yes",3,5,5,"1.33","0.36","0.42"
"25","A","Pse","yes",3,3,3,"2.52","-0.22","0.20"
"26","H","Viz","yes",3,3,4,"2.54","-0.23","-0.03"
"27","A","Est","yes",0,-1,0,"2.15","-0.04","-0.07"
"28","H","Gui","yes",0,-1,1,"1.85","0.10","0.03"
"29","H","Fam","yes",1,0,2,"2.30","-0.12","-0.09"
"30","A","Cas","yes",3,1,2,"2.53","-0.23","-0.32"
"31","H","Spo","yes",1,0,2,"0.92","0.55","0.24"
"32","A","Cha","yes",3,3,3,"2.59","-0.26","-0.02"
"33","H","Boa","no",NA,NA,NA,"2.52","-0.22","-0.24"
"34","A","Bra","no",NA,NA,NA,"1.57","0.24","0.00"
