"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,2,"2.02","0.02","0.02"
"2","H","Far","yes",3,1,2,"2.37","-0.15","-0.13"
"3","A","Rio","yes",3,1,2,"2.12","-0.03","-0.16"
"4","H","Aro","yes",1,0,1,"2.10","-0.02","-0.17"
"5","A","Ama","yes",3,1,1,"2.37","-0.15","-0.32"
"6","H","Gil","yes",3,1,2,"2.52","-0.22","-0.55"
"7","A","Ben","yes",0,-1,0,"0.53","0.74","0.20"
"8","H","Pse","yes",3,1,1,"2.42","-0.18","0.02"
"9","A","Viz","yes",3,2,2,"2.62","-0.27","-0.25"
"10","H","Est","yes",0,-1,0,"2.64","-0.28","-0.53"
"11","A","Gui","yes",3,1,2,"1.44","0.30","-0.23"
"12","A","Fam","yes",3,3,3,"2.13","-0.03","-0.26"
"13","H","Cas","yes",3,2,3,"2.10","-0.02","-0.28"
"14","A","Spo","yes",0,-2,0,"0.13","0.94","0.66"
"15","H","Cha","yes",3,1,1,"2.60","-0.26","0.40"
"16","A","Boa","yes",1,0,1,"2.33","-0.13","0.27"
"17","H","Bra","yes",3,2,2,"1.39","0.33","0.59"
"18","H","Mor","yes",3,5,5,"1.88","0.09","0.68"
"19","A","Far","yes",3,2,3,"2.20","-0.07","0.61"
"20","H","Rio","yes",1,0,0,"2.55","-0.24","0.38"
"21","A","Aro","yes",0,-1,2,"2.13","-0.03","0.34"
"22","H","Ama","yes",3,2,2,"2.47","-0.20","0.15"
"23","A","Gil","yes",1,0,1,"2.21","-0.07","0.07"
"24","H","Ben","yes",3,5,5,"1.31","0.36","0.44"
"25","A","Pse","yes",3,3,3,"2.51","-0.22","0.22"
"26","H","Viz","yes",3,3,4,"2.54","-0.23","-0.01"
"27","A","Est","yes",0,-1,0,"2.13","-0.03","-0.05"
"28","H","Gui","yes",0,-1,1,"1.84","0.11","0.06"
"29","H","Fam","yes",1,0,2,"2.34","-0.14","-0.08"
"30","A","Cas","yes",3,1,2,"2.53","-0.23","-0.31"
"31","H","Spo","yes",1,0,2,"0.95","0.54","0.23"
"32","A","Cha","yes",3,3,3,"2.57","-0.24","-0.01"
"33","H","Boa","no",NA,NA,NA,"2.51","-0.22","-0.23"
"34","A","Bra","no",NA,NA,NA,"1.58","0.23","0.00"
