"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-1,2,"0.02","0.97","0.97"
"2","H","Aro","yes",1,0,2,"0.57","0.19","1.16"
"3","A","Gui","yes",0,-2,0,"0.30","0.57","1.73"
"4","H","Gil","yes",3,1,1,"1.08","-0.54","1.19"
"5","H","Ben","yes",0,-1,1,"0.22","0.69","1.87"
"6","A","Est","yes",1,0,2,"0.69","0.01","1.89"
"7","H","Pse","yes",0,-1,2,"0.92","-0.31","1.58"
"8","A","Far","yes",1,0,0,"0.76","-0.08","1.50"
"9","H","Pto","yes",0,-2,0,"0.24","0.66","2.16"
"10","A","Cas","yes",3,1,1,"1.25","-0.78","1.38"
"11","H","Fam","yes",1,0,0,"0.81","-0.15","1.23"
"12","A","Cha","yes",0,-1,1,"1.32","-0.88","0.35"
"13","H","Bra","yes",0,-2,1,"0.24","0.66","1.01"
"14","A","Rio","yes",1,0,1,"0.68","0.03","1.04"
"15","H","Mor","yes",1,0,0,"0.43","0.39","1.43"
"16","A","Ama","yes",1,0,1,"0.97","-0.38","1.05"
"17","H","Boa","yes",0,-3,1,"1.07","-0.52","0.53"
"18","H","Spo","yes",0,-3,2,"0.14","0.80","1.33"
"19","A","Aro","yes",0,-5,0,"0.69","0.01","1.34"
"20","H","Gui","yes",0,-1,0,"0.41","0.42","1.76"
"21","A","Gil","yes",3,1,1,"0.77","-0.10","1.66"
"22","A","Ben","yes",0,-5,1,"0.09","0.88","2.54"
"23","H","Est","yes",1,0,3,"1.36","-0.93","1.60"
"24","A","Pse","yes",1,0,0,"1.21","-0.72","0.88"
"25","H","Far","yes",3,1,2,"0.84","-0.20","0.68"
"26","A","Pto","yes",0,-3,1,"0.30","0.58","1.26"
"27","H","Cas","yes",0,-4,0,"0.57","0.19","1.45"
"28","A","Fam","yes",0,-1,2,"0.69","0.02","1.47"
"29","H","Cha","yes",0,-1,0,"1.25","-0.78","0.69"
"30","A","Bra","yes",0,-1,1,"0.36","0.49","1.18"
"31","H","Rio","yes",1,0,1,"1.14","-0.62","0.56"
"32","A","Mor","yes",0,-1,0,"0.60","0.15","0.71"
"33","H","Ama","no",NA,NA,NA,"0.99","-0.41","0.30"
"34","A","Boa","no",NA,NA,NA,"0.92","-0.30","0.00"
