"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-1,2,"0.04","0.96","0.96"
"2","H","Aro","yes",1,0,2,"0.78","0.08","1.04"
"3","A","Gui","yes",0,-2,0,"0.37","0.56","1.59"
"4","H","Gil","yes",3,1,1,"1.48","-0.76","0.84"
"5","H","Ben","yes",0,-1,1,"0.22","0.74","1.58"
"6","A","Est","yes",1,0,2,"1.03","-0.22","1.36"
"7","H","Pse","yes",0,-1,2,"1.22","-0.44","0.92"
"8","A","Far","yes",1,0,0,"1.03","-0.22","0.70"
"9","H","Pto","yes",0,-2,0,"0.25","0.70","1.41"
"10","A","Cas","yes",3,1,1,"1.50","-0.78","0.63"
"11","H","Fam","yes",1,0,0,"0.96","-0.14","0.49"
"12","A","Cha","yes",0,-1,1,"1.36","-0.61","-0.13"
"13","H","Bra","yes",0,-2,1,"0.32","0.62","0.49"
"14","A","Rio","yes",1,0,1,"0.98","-0.16","0.33"
"15","H","Mor","yes",1,0,0,"0.51","0.39","0.72"
"16","A","Ama","yes",1,0,1,"0.98","-0.16","0.57"
"17","H","Boa","yes",0,-3,1,"1.10","-0.31","0.26"
"18","H","Spo","yes",0,-3,2,"0.19","0.78","1.03"
"19","A","Aro","yes",0,-5,0,"0.93","-0.10","0.94"
"20","H","Gui","yes",0,-1,0,"0.53","0.38","1.31"
"21","A","Gil","yes",3,1,1,"0.87","-0.03","1.28"
"22","A","Ben","yes",0,-5,1,"0.13","0.85","2.13"
"23","H","Est","yes",1,0,3,"1.50","-0.78","1.36"
"24","A","Pse","yes",1,0,0,"1.35","-0.60","0.76"
"25","H","Far","yes",3,1,2,"1.14","-0.35","0.41"
"26","A","Pto","yes",0,-3,1,"0.23","0.72","1.13"
"27","H","Cas","no",NA,NA,NA,"0.66","0.22","1.35"
"28","A","Fam","no",NA,NA,NA,"0.98","-0.16","1.18"
"29","H","Cha","no",NA,NA,NA,"1.52","-0.80","0.39"
"30","A","Bra","no",NA,NA,NA,"0.42","0.50","0.89"
"31","H","Rio","no",NA,NA,NA,"1.37","-0.62","0.26"
"32","A","Mor","no",NA,NA,NA,"0.59","0.30","0.56"
"33","H","Ama","no",NA,NA,NA,"1.25","-0.48","0.08"
"34","A","Boa","no",NA,NA,NA,"0.91","-0.08","-0.00"
