"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-1,2,"0.03","0.96","0.96"
"2","H","Aro","yes",1,0,2,"0.61","0.22","1.19"
"3","A","Gui","yes",0,-2,0,"0.35","0.56","1.75"
"4","H","Gil","yes",3,1,1,"1.47","-0.87","0.88"
"5","H","Ben","yes",0,-1,1,"0.22","0.72","1.60"
"6","A","Est","yes",1,0,2,"0.84","-0.06","1.54"
"7","H","Pse","yes",0,-1,2,"1.04","-0.32","1.22"
"8","A","Far","yes",1,0,0,"0.87","-0.10","1.12"
"9","H","Pto","yes",0,-2,0,"0.30","0.61","1.73"
"10","A","Cas","yes",3,1,1,"1.44","-0.83","0.90"
"11","H","Fam","yes",1,0,0,"0.86","-0.09","0.81"
"12","A","Cha","yes",0,-1,1,"1.38","-0.75","0.06"
"13","H","Bra","yes",0,-2,1,"0.27","0.66","0.72"
"14","A","Rio","yes",1,0,1,"0.86","-0.09","0.63"
"15","H","Mor","yes",1,0,0,"0.53","0.32","0.96"
"16","A","Ama","yes",1,0,1,"0.95","-0.21","0.75"
"17","H","Boa","yes",0,-3,1,"1.17","-0.49","0.26"
"18","H","Spo","yes",0,-3,2,"0.16","0.79","1.05"
"19","A","Aro","yes",0,-5,0,"0.72","0.09","1.14"
"20","H","Gui","yes",0,-1,0,"0.41","0.48","1.62"
"21","A","Gil","yes",3,1,1,"0.83","-0.06","1.56"
"22","A","Ben","yes",0,-5,1,"0.11","0.86","2.42"
"23","H","Est","yes",1,0,3,"1.43","-0.82","1.60"
"24","A","Pse","yes",1,0,0,"1.27","-0.61","0.99"
"25","H","Far","yes",3,1,2,"1.09","-0.38","0.61"
"26","A","Pto","yes",0,-3,1,"0.33","0.59","1.19"
"27","H","Cas","yes",0,-4,0,"0.62","0.22","1.41"
"28","A","Fam","yes",0,-1,2,"0.83","-0.06","1.35"
"29","H","Cha","no",NA,NA,NA,"1.44","-0.83","0.52"
"30","A","Bra","no",NA,NA,NA,"0.46","0.42","0.94"
"31","H","Rio","no",NA,NA,NA,"1.25","-0.59","0.35"
"32","A","Mor","no",NA,NA,NA,"0.59","0.25","0.60"
"33","H","Ama","no",NA,NA,NA,"1.14","-0.45","0.14"
"34","A","Boa","no",NA,NA,NA,"0.90","-0.14","-0.00"
