"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-1,2,"0.03","0.96","0.96"
"2","H","Aro","yes",1,0,2,"0.60","0.24","1.21"
"3","A","Gui","yes",0,-2,0,"0.31","0.61","1.82"
"4","H","Gil","yes",3,1,1,"1.46","-0.86","0.96"
"5","H","Ben","yes",0,-1,1,"0.21","0.74","1.69"
"6","A","Est","yes",1,0,2,"0.82","-0.04","1.65"
"7","H","Pse","yes",0,-1,2,"1.15","-0.46","1.20"
"8","A","Far","yes",1,0,0,"0.89","-0.13","1.07"
"9","H","Pto","yes",0,-2,0,"0.29","0.63","1.70"
"10","A","Cas","yes",3,1,1,"1.45","-0.84","0.87"
"11","H","Fam","yes",1,0,0,"0.89","-0.13","0.73"
"12","A","Cha","yes",0,-1,1,"1.30","-0.65","0.08"
"13","H","Bra","yes",0,-2,1,"0.28","0.64","0.72"
"14","A","Rio","yes",1,0,1,"0.88","-0.11","0.61"
"15","H","Mor","yes",1,0,0,"0.50","0.36","0.97"
"16","A","Ama","yes",1,0,1,"0.92","-0.17","0.80"
"17","H","Boa","yes",0,-3,1,"1.11","-0.41","0.39"
"18","H","Spo","yes",0,-3,2,"0.17","0.78","1.17"
"19","A","Aro","yes",0,-5,0,"0.80","-0.01","1.16"
"20","H","Gui","yes",0,-1,0,"0.48","0.39","1.55"
"21","A","Gil","yes",3,1,1,"0.83","-0.06","1.49"
"22","A","Ben","yes",0,-5,1,"0.12","0.85","2.33"
"23","H","Est","yes",1,0,3,"1.41","-0.79","1.54"
"24","A","Pse","yes",1,0,0,"1.34","-0.69","0.84"
"25","H","Far","yes",3,1,2,"1.13","-0.43","0.41"
"26","A","Pto","yes",0,-3,1,"0.22","0.72","1.13"
"27","H","Cas","yes",0,-4,0,"0.55","0.31","1.44"
"28","A","Fam","yes",0,-1,2,"0.86","-0.09","1.35"
"29","H","Cha","no",NA,NA,NA,"1.42","-0.81","0.54"
"30","A","Bra","no",NA,NA,NA,"0.48","0.39","0.93"
"31","H","Rio","no",NA,NA,NA,"1.25","-0.58","0.35"
"32","A","Mor","no",NA,NA,NA,"0.56","0.29","0.64"
"33","H","Ama","no",NA,NA,NA,"1.16","-0.47","0.18"
"34","A","Boa","no",NA,NA,NA,"0.93","-0.18","0.00"
