"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-1,2,"0.02","0.97","0.97"
"2","H","Aro","yes",1,0,2,"0.57","0.21","1.18"
"3","A","Gui","yes",0,-2,0,"0.33","0.55","1.73"
"4","H","Gil","yes",3,1,1,"1.14","-0.57","1.17"
"5","H","Ben","yes",0,-1,1,"0.19","0.73","1.90"
"6","A","Est","yes",1,0,2,"0.79","-0.08","1.82"
"7","H","Pse","yes",0,-1,2,"0.95","-0.31","1.51"
"8","A","Far","yes",1,0,0,"0.81","-0.12","1.40"
"9","H","Pto","yes",0,-2,0,"0.26","0.64","2.04"
"10","A","Cas","yes",3,1,1,"1.40","-0.93","1.11"
"11","H","Fam","yes",1,0,0,"0.78","-0.08","1.03"
"12","A","Cha","yes",0,-1,1,"1.33","-0.83","0.21"
"13","H","Bra","yes",0,-2,1,"0.24","0.67","0.87"
"14","A","Rio","yes",1,0,1,"0.81","-0.11","0.76"
"15","H","Mor","yes",1,0,0,"0.48","0.34","1.10"
"16","A","Ama","yes",1,0,1,"0.91","-0.24","0.86"
"17","H","Boa","yes",0,-3,1,"1.08","-0.49","0.37"
"18","H","Spo","yes",0,-3,2,"0.13","0.82","1.18"
"19","A","Aro","yes",0,-5,0,"0.67","0.07","1.26"
"20","H","Gui","yes",0,-1,0,"0.37","0.49","1.75"
"21","A","Gil","yes",3,1,1,"0.78","-0.07","1.68"
"22","A","Ben","yes",0,-5,1,"0.10","0.86","2.54"
"23","H","Est","yes",1,0,3,"1.34","-0.84","1.70"
"24","A","Pse","yes",1,0,0,"1.20","-0.65","1.05"
"25","H","Far","yes",3,1,2,"1.00","-0.37","0.68"
"26","A","Pto","yes",0,-3,1,"0.31","0.58","1.26"
"27","H","Cas","yes",0,-4,0,"0.56","0.24","1.50"
"28","A","Fam","yes",0,-1,2,"0.84","-0.15","1.35"
"29","H","Cha","yes",0,-1,0,"1.19","-0.64","0.71"
"30","A","Bra","yes",0,-1,1,"0.40","0.45","1.15"
"31","H","Rio","no",NA,NA,NA,"1.15","-0.58","0.57"
"32","A","Mor","no",NA,NA,NA,"0.66","0.10","0.67"
"33","H","Ama","no",NA,NA,NA,"1.04","-0.43","0.24"
"34","A","Boa","no",NA,NA,NA,"0.90","-0.24","0.00"
