"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-1,2,"0.03","0.96","0.96"
"2","H","Aro","yes",1,0,2,"0.61","0.23","1.19"
"3","A","Gui","yes",0,-2,0,"0.30","0.62","1.81"
"4","H","Gil","yes",3,1,1,"1.48","-0.88","0.93"
"5","H","Ben","yes",0,-1,1,"0.22","0.73","1.66"
"6","A","Est","yes",1,0,2,"0.80","-0.02","1.64"
"7","H","Pse","yes",0,-1,2,"1.04","-0.32","1.32"
"8","A","Far","yes",1,0,0,"0.88","-0.11","1.21"
"9","H","Pto","yes",0,-2,0,"0.30","0.62","1.83"
"10","A","Cas","yes",3,1,1,"1.46","-0.85","0.99"
"11","H","Fam","yes",1,0,0,"0.90","-0.14","0.85"
"12","A","Cha","yes",0,-1,1,"1.38","-0.75","0.09"
"13","H","Bra","yes",0,-2,1,"0.29","0.63","0.72"
"14","A","Rio","yes",1,0,1,"0.87","-0.10","0.62"
"15","H","Mor","yes",1,0,0,"0.52","0.35","0.97"
"16","A","Ama","yes",1,0,1,"0.90","-0.14","0.82"
"17","H","Boa","yes",0,-3,1,"1.13","-0.43","0.40"
"18","H","Spo","yes",0,-3,2,"0.16","0.79","1.19"
"19","A","Aro","yes",0,-5,0,"0.79","0.00","1.19"
"20","H","Gui","yes",0,-1,0,"0.41","0.49","1.68"
"21","A","Gil","yes",3,1,1,"0.84","-0.06","1.62"
"22","A","Ben","yes",0,-5,1,"0.12","0.85","2.47"
"23","H","Est","yes",1,0,3,"1.44","-0.82","1.65"
"24","A","Pse","yes",1,0,0,"1.31","-0.65","0.99"
"25","H","Far","yes",3,1,2,"1.15","-0.45","0.54"
"26","A","Pto","yes",0,-3,1,"0.29","0.64","1.17"
"27","H","Cas","yes",0,-4,0,"0.56","0.29","1.46"
"28","A","Fam","yes",0,-1,2,"0.85","-0.07","1.39"
"29","H","Cha","no",NA,NA,NA,"1.45","-0.84","0.55"
"30","A","Bra","no",NA,NA,NA,"0.47","0.41","0.96"
"31","H","Rio","no",NA,NA,NA,"1.27","-0.61","0.35"
"32","A","Mor","no",NA,NA,NA,"0.60","0.24","0.59"
"33","H","Ama","no",NA,NA,NA,"1.14","-0.44","0.15"
"34","A","Boa","no",NA,NA,NA,"0.91","-0.15","0.00"
