"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-1,2,"0.04","0.96","0.96"
"2","H","Aro","yes",1,0,2,"0.76","0.10","1.06"
"3","A","Gui","yes",0,-2,0,"0.34","0.59","1.65"
"4","H","Gil","yes",3,1,1,"1.46","-0.72","0.93"
"5","H","Ben","yes",0,-1,1,"0.22","0.75","1.68"
"6","A","Est","yes",1,0,2,"0.89","-0.05","1.63"
"7","H","Pse","yes",0,-1,2,"1.20","-0.42","1.21"
"8","A","Far","yes",1,0,0,"1.06","-0.25","0.96"
"9","H","Pto","yes",0,-2,0,"0.32","0.62","1.59"
"10","A","Cas","yes",3,1,1,"1.52","-0.79","0.79"
"11","H","Fam","yes",1,0,0,"0.96","-0.13","0.66"
"12","A","Cha","yes",0,-1,1,"1.38","-0.63","0.03"
"13","H","Bra","yes",0,-2,1,"0.32","0.62","0.65"
"14","A","Rio","yes",1,0,1,"1.01","-0.19","0.46"
"15","H","Mor","yes",1,0,0,"0.54","0.36","0.81"
"16","A","Ama","yes",1,0,1,"1.00","-0.18","0.63"
"17","H","Boa","yes",0,-3,1,"1.10","-0.30","0.34"
"18","H","Spo","yes",0,-3,2,"0.19","0.78","1.12"
"19","A","Aro","yes",0,-5,0,"0.87","-0.03","1.09"
"20","H","Gui","yes",0,-1,0,"0.52","0.39","1.47"
"21","A","Gil","yes",3,1,1,"0.89","-0.05","1.42"
"22","A","Ben","yes",0,-5,1,"0.13","0.84","2.27"
"23","H","Est","yes",1,0,3,"1.48","-0.74","1.52"
"24","A","Pse","yes",1,0,0,"1.38","-0.63","0.89"
"25","H","Far","yes",3,1,2,"1.20","-0.42","0.48"
"26","A","Pto","yes",0,-3,1,"0.25","0.70","1.18"
"27","H","Cas","no",NA,NA,NA,"0.64","0.24","1.42"
"28","A","Fam","no",NA,NA,NA,"1.01","-0.20","1.22"
"29","H","Cha","no",NA,NA,NA,"1.50","-0.77","0.45"
"30","A","Bra","no",NA,NA,NA,"0.44","0.49","0.94"
"31","H","Rio","no",NA,NA,NA,"1.33","-0.57","0.37"
"32","A","Mor","no",NA,NA,NA,"0.62","0.27","0.64"
"33","H","Ama","no",NA,NA,NA,"1.23","-0.45","0.19"
"34","A","Boa","no",NA,NA,NA,"1.00","-0.19","-0.00"
