"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-1,2,"0.02","0.97","0.97"
"2","H","Aro","yes",1,0,2,"0.58","0.18","1.15"
"3","A","Gui","yes",0,-2,0,"0.29","0.59","1.73"
"4","H","Gil","yes",3,1,1,"1.11","-0.58","1.16"
"5","H","Ben","yes",0,-1,1,"0.17","0.75","1.91"
"6","A","Est","yes",1,0,2,"0.68","0.04","1.95"
"7","H","Pse","yes",0,-1,2,"0.93","-0.32","1.63"
"8","A","Far","yes",1,0,0,"0.79","-0.13","1.50"
"9","H","Pto","yes",0,-2,0,"0.25","0.64","2.14"
"10","A","Cas","yes",3,1,1,"1.23","-0.76","1.39"
"11","H","Fam","yes",1,0,0,"0.82","-0.17","1.21"
"12","A","Cha","yes",0,-1,1,"1.28","-0.83","0.38"
"13","H","Bra","yes",0,-2,1,"0.25","0.65","1.03"
"14","A","Rio","yes",1,0,1,"0.77","-0.10","0.93"
"15","H","Mor","yes",1,0,0,"0.44","0.38","1.31"
"16","A","Ama","yes",1,0,1,"0.95","-0.36","0.95"
"17","H","Boa","yes",0,-3,1,"1.08","-0.54","0.41"
"18","H","Spo","yes",0,-3,2,"0.14","0.79","1.21"
"19","A","Aro","yes",0,-5,0,"0.64","0.09","1.30"
"20","H","Gui","yes",0,-1,0,"0.36","0.49","1.78"
"21","A","Gil","yes",3,1,1,"0.76","-0.08","1.71"
"22","A","Ben","yes",0,-5,1,"0.08","0.88","2.59"
"23","H","Est","yes",1,0,3,"1.31","-0.87","1.72"
"24","A","Pse","yes",1,0,0,"1.19","-0.70","1.02"
"25","H","Far","yes",3,1,2,"0.86","-0.22","0.80"
"26","A","Pto","yes",0,-3,1,"0.28","0.59","1.40"
"27","H","Cas","yes",0,-4,0,"0.54","0.23","1.63"
"28","A","Fam","yes",0,-1,2,"0.80","-0.14","1.49"
"29","H","Cha","yes",0,-1,0,"1.26","-0.80","0.69"
"30","A","Bra","yes",0,-1,1,"0.38","0.46","1.15"
"31","H","Rio","yes",1,0,1,"1.16","-0.65","0.50"
"32","A","Mor","yes",0,-1,0,"0.58","0.17","0.67"
"33","H","Ama","no",NA,NA,NA,"1.02","-0.45","0.22"
"34","A","Boa","no",NA,NA,NA,"0.86","-0.22","0.00"
