"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-1,2,"0.04","0.96","0.96"
"2","H","Aro","yes",1,0,2,"0.72","0.12","1.08"
"3","A","Gui","yes",0,-2,0,"0.34","0.59","1.67"
"4","H","Gil","yes",3,1,1,"1.41","-0.71","0.96"
"5","H","Ben","yes",0,-1,1,"0.20","0.76","1.71"
"6","A","Est","yes",1,0,2,"0.88","-0.07","1.64"
"7","H","Pse","yes",0,-1,2,"1.15","-0.40","1.24"
"8","A","Far","yes",1,0,0,"1.04","-0.27","0.97"
"9","H","Pto","yes",0,-2,0,"0.30","0.64","1.61"
"10","A","Cas","yes",3,1,1,"1.51","-0.84","0.77"
"11","H","Fam","yes",1,0,0,"0.91","-0.11","0.66"
"12","A","Cha","yes",0,-1,1,"1.37","-0.67","-0.01"
"13","H","Bra","yes",0,-2,1,"0.29","0.65","0.64"
"14","A","Rio","yes",1,0,1,"0.99","-0.21","0.43"
"15","H","Mor","yes",1,0,0,"0.51","0.38","0.81"
"16","A","Ama","yes",1,0,1,"0.99","-0.20","0.61"
"17","H","Boa","yes",0,-3,1,"1.05","-0.28","0.33"
"18","H","Spo","yes",0,-3,2,"0.17","0.79","1.12"
"19","A","Aro","yes",0,-5,0,"0.86","-0.05","1.07"
"20","H","Gui","yes",0,-1,0,"0.49","0.41","1.48"
"21","A","Gil","yes",3,1,1,"0.88","-0.07","1.40"
"22","A","Ben","yes",0,-5,1,"0.13","0.84","2.24"
"23","H","Est","yes",1,0,3,"1.43","-0.74","1.51"
"24","A","Pse","yes",1,0,0,"1.40","-0.70","0.81"
"25","H","Far","yes",3,1,2,"1.15","-0.40","0.41"
"26","A","Pto","yes",0,-3,1,"0.24","0.70","1.11"
"27","H","Cas","yes",0,-4,0,"0.56","0.32","1.43"
"28","A","Fam","no",NA,NA,NA,"1.01","-0.22","1.20"
"29","H","Cha","no",NA,NA,NA,"1.44","-0.76","0.44"
"30","A","Bra","no",NA,NA,NA,"0.43","0.48","0.92"
"31","H","Rio","no",NA,NA,NA,"1.27","-0.54","0.38"
"32","A","Mor","no",NA,NA,NA,"0.61","0.26","0.64"
"33","H","Ama","no",NA,NA,NA,"1.17","-0.43","0.21"
"34","A","Boa","no",NA,NA,NA,"0.99","-0.21","0.00"
