"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-1,2,"0.02","0.97","0.97"
"2","H","Aro","yes",1,0,2,"0.67","0.12","1.09"
"3","A","Gui","yes",0,-2,0,"0.34","0.55","1.65"
"4","H","Gil","yes",3,1,1,"1.22","-0.60","1.04"
"5","H","Ben","yes",0,-1,1,"0.26","0.66","1.70"
"6","A","Est","yes",1,0,2,"0.72","0.06","1.76"
"7","H","Pse","yes",0,-1,2,"1.05","-0.38","1.38"
"8","A","Far","yes",1,0,0,"0.77","-0.01","1.37"
"9","H","Pto","yes",0,-2,0,"0.28","0.64","2.00"
"10","A","Cas","yes",3,1,1,"1.31","-0.71","1.29"
"11","H","Fam","yes",1,0,0,"0.86","-0.13","1.16"
"12","A","Cha","yes",0,-1,1,"1.40","-0.84","0.32"
"13","H","Bra","yes",0,-2,1,"0.25","0.68","1.00"
"14","A","Rio","yes",1,0,1,"0.69","0.10","1.10"
"15","H","Mor","yes",1,0,0,"0.48","0.38","1.47"
"16","A","Ama","yes",1,0,1,"0.99","-0.30","1.18"
"17","H","Boa","yes",0,-3,1,"1.23","-0.61","0.56"
"18","H","Spo","yes",0,-3,2,"0.16","0.79","1.36"
"19","A","Aro","yes",0,-5,0,"0.70","0.08","1.43"
"20","H","Gui","yes",0,-1,0,"0.48","0.37","1.81"
"21","A","Gil","yes",3,1,1,"0.72","0.06","1.86"
"22","A","Ben","yes",0,-5,1,"0.08","0.89","2.76"
"23","H","Est","yes",1,0,3,"1.51","-0.98","1.78"
"24","A","Pse","yes",1,0,0,"1.25","-0.64","1.14"
"25","H","Far","yes",3,1,2,"1.03","-0.35","0.79"
"26","A","Pto","yes",0,-3,1,"0.28","0.63","1.42"
"27","H","Cas","yes",0,-4,0,"0.67","0.13","1.54"
"28","A","Fam","yes",0,-1,2,"0.69","0.09","1.63"
"29","H","Cha","yes",0,-1,0,"1.40","-0.84","0.79"
"30","A","Bra","yes",0,-1,1,"0.36","0.53","1.33"
"31","H","Rio","yes",1,0,1,"1.30","-0.70","0.62"
"32","A","Mor","yes",0,-1,0,"0.60","0.21","0.84"
"33","H","Ama","yes",3,4,4,"1.23","-0.62","0.22"
"34","A","Boa","no",NA,NA,NA,"0.93","-0.22","0.00"
