"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-1,2,"0.02","0.97","0.97"
"2","H","Aro","yes",1,0,2,"0.57","0.19","1.15"
"3","A","Gui","yes",0,-2,0,"0.29","0.58","1.74"
"4","H","Gil","yes",3,1,1,"1.10","-0.56","1.18"
"5","H","Ben","yes",0,-1,1,"0.17","0.75","1.93"
"6","A","Est","yes",1,0,2,"0.68","0.03","1.96"
"7","H","Pse","yes",0,-1,2,"0.93","-0.32","1.64"
"8","A","Far","yes",1,0,0,"0.80","-0.14","1.51"
"9","H","Pto","yes",0,-2,0,"0.24","0.66","2.17"
"10","A","Cas","yes",3,1,1,"1.24","-0.76","1.41"
"11","H","Fam","yes",1,0,0,"0.82","-0.17","1.24"
"12","A","Cha","yes",0,-1,1,"1.31","-0.86","0.38"
"13","H","Bra","yes",0,-2,1,"0.24","0.65","1.03"
"14","A","Rio","yes",1,0,1,"0.68","0.04","1.07"
"15","H","Mor","yes",1,0,0,"0.44","0.38","1.45"
"16","A","Ama","yes",1,0,1,"0.96","-0.36","1.09"
"17","H","Boa","yes",0,-3,1,"1.08","-0.54","0.55"
"18","H","Spo","yes",0,-3,2,"0.14","0.79","1.35"
"19","A","Aro","yes",0,-5,0,"0.64","0.09","1.44"
"20","H","Gui","yes",0,-1,0,"0.42","0.41","1.85"
"21","A","Gil","yes",3,1,1,"0.76","-0.08","1.76"
"22","A","Ben","yes",0,-5,1,"0.08","0.88","2.65"
"23","H","Est","yes",1,0,3,"1.31","-0.86","1.78"
"24","A","Pse","yes",1,0,0,"1.20","-0.70","1.08"
"25","H","Far","yes",3,1,2,"0.85","-0.21","0.86"
"26","A","Pto","yes",0,-3,1,"0.29","0.59","1.45"
"27","H","Cas","yes",0,-4,0,"0.53","0.24","1.69"
"28","A","Fam","yes",0,-1,2,"0.81","-0.15","1.55"
"29","H","Cha","yes",0,-1,0,"1.26","-0.79","0.75"
"30","A","Bra","yes",0,-1,1,"0.39","0.45","1.20"
"31","H","Rio","yes",1,0,1,"1.15","-0.64","0.57"
"32","A","Mor","yes",0,-1,0,"0.59","0.16","0.73"
"33","H","Ama","no",NA,NA,NA,"1.02","-0.45","0.28"
"34","A","Boa","no",NA,NA,NA,"0.90","-0.28","0.00"
