"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-1,2,"0.03","0.96","0.96"
"2","H","Aro","yes",1,0,2,"0.62","0.21","1.18"
"3","A","Gui","yes",0,-2,0,"0.35","0.56","1.74"
"4","H","Gil","yes",3,1,1,"1.49","-0.88","0.85"
"5","H","Ben","yes",0,-1,1,"0.22","0.72","1.57"
"6","A","Est","yes",1,0,2,"0.83","-0.06","1.51"
"7","H","Pse","yes",0,-1,2,"1.05","-0.33","1.18"
"8","A","Far","yes",1,0,0,"0.86","-0.09","1.09"
"9","H","Pto","yes",0,-2,0,"0.31","0.61","1.70"
"10","A","Cas","yes",3,1,1,"1.44","-0.83","0.87"
"11","H","Fam","yes",1,0,0,"0.87","-0.10","0.77"
"12","A","Cha","yes",0,-1,1,"1.37","-0.74","0.03"
"13","H","Bra","yes",0,-2,1,"0.27","0.65","0.68"
"14","A","Rio","yes",1,0,1,"0.85","-0.08","0.60"
"15","H","Mor","yes",1,0,0,"0.53","0.33","0.93"
"16","A","Ama","yes",1,0,1,"0.89","-0.13","0.80"
"17","H","Boa","yes",0,-3,1,"1.12","-0.43","0.37"
"18","H","Spo","yes",0,-3,2,"0.17","0.79","1.16"
"19","A","Aro","yes",0,-5,0,"0.78","0.01","1.18"
"20","H","Gui","yes",0,-1,0,"0.42","0.47","1.65"
"21","A","Gil","yes",3,1,1,"0.83","-0.05","1.60"
"22","A","Ben","yes",0,-5,1,"0.12","0.85","2.45"
"23","H","Est","yes",1,0,3,"1.45","-0.83","1.62"
"24","A","Pse","yes",1,0,0,"1.29","-0.64","0.98"
"25","H","Far","yes",3,1,2,"1.10","-0.40","0.58"
"26","A","Pto","yes",0,-3,1,"0.33","0.59","1.17"
"27","H","Cas","yes",0,-4,0,"0.57","0.27","1.44"
"28","A","Fam","yes",0,-1,2,"0.83","-0.06","1.38"
"29","H","Cha","no",NA,NA,NA,"1.45","-0.84","0.54"
"30","A","Bra","no",NA,NA,NA,"0.46","0.42","0.96"
"31","H","Rio","no",NA,NA,NA,"1.28","-0.62","0.34"
"32","A","Mor","no",NA,NA,NA,"0.59","0.25","0.59"
"33","H","Ama","no",NA,NA,NA,"1.15","-0.45","0.14"
"34","A","Boa","no",NA,NA,NA,"0.90","-0.14","0.00"
