"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-1,2,"0.03","0.96","0.96"
"2","H","Aro","yes",1,0,2,"0.54","0.27","1.23"
"3","A","Gui","yes",0,-2,0,"0.34","0.54","1.77"
"4","H","Gil","yes",3,1,1,"1.36","-0.85","0.92"
"5","H","Ben","yes",0,-1,1,"0.19","0.74","1.66"
"6","A","Est","yes",1,0,2,"0.82","-0.12","1.55"
"7","H","Pse","yes",0,-1,2,"0.94","-0.27","1.28"
"8","A","Far","yes",1,0,0,"0.85","-0.15","1.12"
"9","H","Pto","yes",0,-2,0,"0.27","0.64","1.76"
"10","A","Cas","yes",3,1,1,"1.43","-0.94","0.82"
"11","H","Fam","yes",1,0,0,"0.77","-0.05","0.77"
"12","A","Cha","yes",0,-1,1,"1.34","-0.82","-0.05"
"13","H","Bra","yes",0,-2,1,"0.24","0.68","0.63"
"14","A","Rio","yes",1,0,1,"0.84","-0.14","0.49"
"15","H","Mor","yes",1,0,0,"0.47","0.36","0.85"
"16","A","Ama","yes",1,0,1,"0.93","-0.26","0.59"
"17","H","Boa","yes",0,-3,1,"1.07","-0.45","0.14"
"18","H","Spo","yes",0,-3,2,"0.13","0.82","0.96"
"19","A","Aro","yes",0,-5,0,"0.71","0.04","1.01"
"20","H","Gui","yes",0,-1,0,"0.36","0.51","1.51"
"21","A","Gil","yes",3,1,1,"0.82","-0.11","1.41"
"22","A","Ben","yes",0,-5,1,"0.11","0.86","2.26"
"23","H","Est","yes",1,0,3,"1.33","-0.80","1.47"
"24","A","Pse","yes",1,0,0,"1.25","-0.69","0.77"
"25","H","Far","yes",3,1,2,"0.99","-0.34","0.43"
"26","A","Pto","yes",0,-3,1,"0.32","0.56","1.00"
"27","H","Cas","yes",0,-4,0,"0.54","0.26","1.26"
"28","A","Fam","yes",0,-1,2,"0.84","-0.14","1.13"
"29","H","Cha","yes",0,-1,0,"1.18","-0.59","0.53"
"30","A","Bra","no",NA,NA,NA,"0.45","0.39","0.92"
"31","H","Rio","no",NA,NA,NA,"1.14","-0.54","0.38"
"32","A","Mor","no",NA,NA,NA,"0.58","0.21","0.60"
"33","H","Ama","no",NA,NA,NA,"1.03","-0.40","0.20"
"34","A","Boa","no",NA,NA,NA,"0.88","-0.20","-0.00"
