"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-1,2,"0.02","0.97","0.97"
"2","H","Aro","yes",1,0,2,"0.57","0.19","1.16"
"3","A","Gui","yes",0,-2,0,"0.30","0.57","1.73"
"4","H","Gil","yes",3,1,1,"1.09","-0.55","1.18"
"5","H","Ben","yes",0,-1,1,"0.22","0.69","1.87"
"6","A","Est","yes",1,0,2,"0.69","0.02","1.89"
"7","H","Pse","yes",0,-1,2,"0.92","-0.31","1.57"
"8","A","Far","yes",1,0,0,"0.76","-0.08","1.49"
"9","H","Pto","yes",0,-2,0,"0.24","0.66","2.16"
"10","A","Cas","yes",3,1,1,"1.25","-0.77","1.38"
"11","H","Fam","yes",1,0,0,"0.75","-0.06","1.32"
"12","A","Cha","yes",0,-1,1,"1.38","-0.96","0.36"
"13","H","Bra","yes",0,-2,1,"0.24","0.66","1.01"
"14","A","Rio","yes",1,0,1,"0.68","0.04","1.05"
"15","H","Mor","yes",1,0,0,"0.43","0.39","1.44"
"16","A","Ama","yes",1,0,1,"0.97","-0.37","1.06"
"17","H","Boa","yes",0,-3,1,"1.07","-0.53","0.54"
"18","H","Spo","yes",0,-3,2,"0.14","0.80","1.33"
"19","A","Aro","yes",0,-5,0,"0.69","0.02","1.35"
"20","H","Gui","yes",0,-1,0,"0.41","0.42","1.77"
"21","A","Gil","yes",3,1,1,"0.77","-0.09","1.67"
"22","A","Ben","yes",0,-5,1,"0.09","0.88","2.55"
"23","H","Est","yes",1,0,3,"1.37","-0.94","1.61"
"24","A","Pse","yes",1,0,0,"1.21","-0.72","0.89"
"25","H","Far","yes",3,1,2,"0.85","-0.20","0.69"
"26","A","Pto","yes",0,-3,1,"0.29","0.58","1.27"
"27","H","Cas","yes",0,-4,0,"0.57","0.18","1.46"
"28","A","Fam","yes",0,-1,2,"0.68","0.03","1.48"
"29","H","Cha","yes",0,-1,0,"1.26","-0.79","0.69"
"30","A","Bra","yes",0,-1,1,"0.36","0.49","1.18"
"31","H","Rio","yes",1,0,1,"1.15","-0.63","0.55"
"32","A","Mor","yes",0,-1,0,"0.59","0.16","0.71"
"33","H","Ama","no",NA,NA,NA,"0.99","-0.41","0.30"
"34","A","Boa","no",NA,NA,NA,"0.91","-0.30","-0.00"
