"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-1,2,"0.02","0.97","0.97"
"2","H","Aro","yes",1,0,2,"0.58","0.20","1.17"
"3","A","Gui","yes",0,-2,0,"0.31","0.57","1.74"
"4","H","Gil","yes",3,1,1,"1.11","-0.54","1.20"
"5","H","Ben","yes",0,-1,1,"0.17","0.76","1.96"
"6","A","Est","yes",1,0,2,"0.79","-0.10","1.87"
"7","H","Pse","yes",0,-1,2,"0.93","-0.28","1.59"
"8","A","Far","yes",1,0,0,"0.85","-0.17","1.42"
"9","H","Pto","yes",0,-2,0,"0.25","0.65","2.07"
"10","A","Cas","yes",3,1,1,"1.29","-0.78","1.29"
"11","H","Fam","yes",1,0,0,"0.76","-0.06","1.23"
"12","A","Cha","yes",0,-1,1,"1.35","-0.86","0.37"
"13","H","Bra","yes",0,-2,1,"0.25","0.66","1.03"
"14","A","Rio","yes",1,0,1,"0.82","-0.13","0.90"
"15","H","Mor","yes",1,0,0,"0.47","0.35","1.24"
"16","A","Ama","yes",1,0,1,"0.91","-0.26","0.98"
"17","H","Boa","yes",0,-3,1,"1.08","-0.49","0.49"
"18","H","Spo","yes",0,-3,2,"0.13","0.82","1.31"
"19","A","Aro","yes",0,-5,0,"0.68","0.06","1.37"
"20","H","Gui","yes",0,-1,0,"0.36","0.50","1.87"
"21","A","Gil","yes",3,1,1,"0.79","-0.10","1.78"
"22","A","Ben","yes",0,-5,1,"0.09","0.88","2.65"
"23","H","Est","yes",1,0,3,"1.31","-0.81","1.84"
"24","A","Pse","yes",1,0,0,"1.21","-0.67","1.18"
"25","H","Far","yes",3,1,2,"0.98","-0.35","0.83"
"26","A","Pto","yes",0,-3,1,"0.31","0.58","1.40"
"27","H","Cas","yes",0,-4,0,"0.54","0.25","1.66"
"28","A","Fam","yes",0,-1,2,"0.85","-0.17","1.49"
"29","H","Cha","yes",0,-1,0,"1.26","-0.75","0.74"
"30","A","Bra","yes",0,-1,1,"0.41","0.44","1.18"
"31","H","Rio","yes",1,0,1,"1.16","-0.60","0.58"
"32","A","Mor","no",NA,NA,NA,"0.66","0.08","0.66"
"33","H","Ama","no",NA,NA,NA,"1.02","-0.41","0.25"
"34","A","Boa","no",NA,NA,NA,"0.91","-0.25","0.00"
