"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-1,2,"0.02","0.97","0.97"
"2","H","Aro","yes",1,0,2,"0.57","0.21","1.17"
"3","A","Gui","yes",0,-2,0,"0.31","0.57","1.74"
"4","H","Gil","yes",3,1,1,"1.11","-0.54","1.21"
"5","H","Ben","yes",0,-1,1,"0.17","0.76","1.97"
"6","A","Est","yes",1,0,2,"0.72","0.01","1.97"
"7","H","Pse","yes",0,-1,2,"0.92","-0.28","1.69"
"8","A","Far","yes",1,0,0,"0.85","-0.17","1.52"
"9","H","Pto","yes",0,-2,0,"0.25","0.65","2.18"
"10","A","Cas","yes",3,1,1,"1.29","-0.79","1.39"
"11","H","Fam","yes",1,0,0,"0.82","-0.14","1.25"
"12","A","Cha","yes",0,-1,1,"1.34","-0.86","0.40"
"13","H","Bra","yes",0,-2,1,"0.25","0.66","1.06"
"14","A","Rio","yes",1,0,1,"0.82","-0.14","0.92"
"15","H","Mor","yes",1,0,0,"0.44","0.40","1.32"
"16","A","Ama","yes",1,0,1,"0.91","-0.26","1.05"
"17","H","Boa","yes",0,-3,1,"1.08","-0.49","0.56"
"18","H","Spo","yes",0,-3,2,"0.15","0.80","1.36"
"19","A","Aro","yes",0,-5,0,"0.68","0.06","1.42"
"20","H","Gui","yes",0,-1,0,"0.36","0.50","1.92"
"21","A","Gil","yes",3,1,1,"0.80","-0.10","1.82"
"22","A","Ben","yes",0,-5,1,"0.09","0.88","2.70"
"23","H","Est","yes",1,0,3,"1.31","-0.81","1.89"
"24","A","Pse","yes",1,0,0,"1.25","-0.73","1.16"
"25","H","Far","yes",3,1,2,"0.97","-0.35","0.82"
"26","A","Pto","yes",0,-3,1,"0.30","0.58","1.39"
"27","H","Cas","yes",0,-4,0,"0.54","0.26","1.65"
"28","A","Fam","yes",0,-1,2,"0.85","-0.17","1.48"
"29","H","Cha","yes",0,-1,0,"1.26","-0.74","0.73"
"30","A","Bra","yes",0,-1,1,"0.41","0.44","1.17"
"31","H","Rio","yes",1,0,1,"1.15","-0.59","0.58"
"32","A","Mor","no",NA,NA,NA,"0.66","0.08","0.66"
"33","H","Ama","no",NA,NA,NA,"1.01","-0.40","0.26"
"34","A","Boa","no",NA,NA,NA,"0.91","-0.26","0.00"
