"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-1,2,"0.03","0.96","0.96"
"2","H","Aro","yes",1,0,2,"0.57","0.21","1.18"
"3","A","Gui","yes",0,-2,0,"0.33","0.55","1.72"
"4","H","Gil","yes",3,1,1,"1.14","-0.56","1.16"
"5","H","Ben","yes",0,-1,1,"0.20","0.73","1.89"
"6","A","Est","yes",1,0,2,"0.79","-0.09","1.80"
"7","H","Pse","yes",0,-1,2,"0.95","-0.31","1.50"
"8","A","Far","yes",1,0,0,"0.82","-0.13","1.37"
"9","H","Pto","yes",0,-2,0,"0.27","0.63","2.00"
"10","A","Cas","yes",3,1,1,"1.39","-0.91","1.09"
"11","H","Fam","yes",1,0,0,"0.78","-0.08","1.01"
"12","A","Cha","yes",0,-1,1,"1.30","-0.79","0.22"
"13","H","Bra","yes",0,-2,1,"0.24","0.67","0.89"
"14","A","Rio","yes",1,0,1,"0.82","-0.12","0.77"
"15","H","Mor","yes",1,0,0,"0.48","0.34","1.11"
"16","A","Ama","yes",1,0,1,"0.91","-0.25","0.85"
"17","H","Boa","yes",0,-3,1,"1.08","-0.49","0.37"
"18","H","Spo","yes",0,-3,2,"0.13","0.81","1.18"
"19","A","Aro","yes",0,-5,0,"0.68","0.06","1.25"
"20","H","Gui","yes",0,-1,0,"0.37","0.49","1.74"
"21","A","Gil","yes",3,1,1,"0.78","-0.08","1.66"
"22","A","Ben","yes",0,-5,1,"0.10","0.86","2.52"
"23","H","Est","yes",1,0,3,"1.33","-0.83","1.69"
"24","A","Pse","yes",1,0,0,"1.21","-0.66","1.03"
"25","H","Far","yes",3,1,2,"1.00","-0.37","0.66"
"26","A","Pto","yes",0,-3,1,"0.31","0.57","1.24"
"27","H","Cas","yes",0,-4,0,"0.56","0.23","1.47"
"28","A","Fam","yes",0,-1,2,"0.81","-0.11","1.36"
"29","H","Cha","yes",0,-1,0,"1.19","-0.63","0.73"
"30","A","Bra","yes",0,-1,1,"0.41","0.44","1.17"
"31","H","Rio","no",NA,NA,NA,"1.15","-0.58","0.59"
"32","A","Mor","no",NA,NA,NA,"0.67","0.09","0.67"
"33","H","Ama","no",NA,NA,NA,"1.04","-0.43","0.25"
"34","A","Boa","no",NA,NA,NA,"0.91","-0.25","-0.00"
