"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",3,1,3,"2.94","-0.13","-0.13"
"2","A","Cas","yes",3,1,2,"2.72","-0.05","-0.18"
"3","H","Fam","yes",3,1,1,"2.92","-0.12","-0.30"
"4","A","Bra","yes",1,0,1,"1.96","0.25","-0.05"
"5","H","Mor","yes",3,3,3,"2.86","-0.10","-0.15"
"6","H","Rio","yes",3,2,2,"2.95","-0.13","-0.29"
"7","A","Far","yes",3,1,3,"2.54","0.02","-0.26"
"8","H","Aro","yes",3,1,2,"2.91","-0.12","-0.38"
"9","A","Boa","yes",3,2,2,"2.48","0.05","-0.33"
"10","H","Ama","yes",3,1,3,"2.94","-0.13","-0.47"
"11","A","Ben","yes",0,-1,1,"0.95","0.64","0.17"
"12","H","Gil","yes",3,2,3,"2.95","-0.14","0.03"
"13","A","Gui","yes",0,-1,2,"1.86","0.28","0.32"
"14","H","Pto","yes",3,2,2,"2.74","-0.05","0.27"
"15","A","Pse","yes",3,1,2,"2.67","-0.03","0.24"
"16","H","Est","yes",3,4,5,"2.96","-0.14","0.10"
"17","A","Cha","yes",3,3,3,"2.68","-0.03","0.07"
"18","A","Viz","yes",3,3,5,"2.70","-0.04","0.04"
"19","H","Cas","yes",3,8,8,"2.89","-0.11","-0.08"
"20","H","Bra","yes",3,5,5,"2.79","-0.07","-0.15"
"21","A","Mor","yes",3,2,2,"2.21","0.15","0.00"
"22","A","Rio","yes",1,0,3,"2.51","0.03","0.04"
"23","H","Far","yes",3,1,3,"2.94","-0.13","-0.09"
"24","A","Aro","yes",3,3,3,"2.49","0.04","-0.05"
"25","H","Boa","yes",3,5,6,"2.93","-0.13","-0.18"
"26","A","Ama","yes",3,1,2,"2.51","0.03","-0.14"
"27","H","Ben","no",NA,NA,NA,"2.70","-0.04","-0.18"
"28","A","Gil","no",NA,NA,NA,"2.45","0.06","-0.12"
"29","A","Fam","no",NA,0,0,"2.52","0.03","-0.09"
"30","H","Gui","no",NA,NA,NA,"2.87","-0.10","-0.19"
"31","A","Pto","no",NA,NA,NA,"1.47","0.44","0.24"
"32","H","Pse","no",NA,NA,NA,"2.94","-0.13","0.11"
"33","A","Est","no",NA,NA,NA,"2.54","0.02","0.14"
"34","H","Cha","no",NA,NA,NA,"2.96","-0.14","-0.00"
