"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",3,1,3,"2.96","-0.11","-0.11"
"2","A","Cas","yes",3,1,2,"2.73","-0.03","-0.14"
"3","H","Fam","yes",3,1,1,"2.94","-0.11","-0.25"
"4","A","Bra","yes",1,0,1,"2.15","0.19","-0.05"
"5","H","Mor","yes",3,3,3,"2.90","-0.09","-0.15"
"6","H","Rio","yes",3,2,2,"2.96","-0.11","-0.26"
"7","A","Far","yes",3,1,3,"2.57","0.03","-0.23"
"8","H","Aro","yes",3,1,2,"2.92","-0.10","-0.32"
"9","A","Boa","yes",3,2,2,"2.60","0.02","-0.30"
"10","H","Ama","yes",3,1,3,"2.95","-0.11","-0.41"
"11","A","Ben","yes",0,-1,1,"0.90","0.66","0.25"
"12","H","Gil","yes",3,2,3,"2.96","-0.11","0.14"
"13","A","Gui","yes",0,-1,2,"1.95","0.27","0.40"
"14","H","Pto","yes",3,2,2,"2.83","-0.07","0.34"
"15","A","Pse","yes",3,1,2,"2.71","-0.02","0.32"
"16","H","Est","yes",3,4,5,"2.97","-0.12","0.20"
"17","A","Cha","yes",3,3,3,"2.75","-0.03","0.17"
"18","A","Viz","yes",3,3,5,"2.78","-0.05","0.12"
"19","H","Cas","yes",3,8,8,"2.92","-0.10","0.03"
"20","H","Bra","yes",3,5,5,"2.83","-0.07","-0.04"
"21","A","Mor","yes",3,2,2,"2.45","0.08","0.04"
"22","A","Rio","yes",1,0,3,"2.55","0.04","0.08"
"23","H","Far","yes",3,1,3,"2.95","-0.11","-0.03"
"24","A","Aro","yes",3,3,3,"2.46","0.07","0.04"
"25","H","Boa","yes",3,5,6,"2.96","-0.11","-0.07"
"26","A","Ama","yes",3,1,2,"2.60","0.02","-0.05"
"27","H","Ben","yes",3,1,2,"2.77","-0.04","-0.09"
"28","A","Gil","yes",3,4,4,"2.54","0.05","-0.04"
"29","A","Fam","yes",3,1,1,"2.57","0.03","-0.01"
"30","H","Gui","yes",3,3,3,"2.88","-0.08","-0.09"
"31","A","Pto","no",NA,NA,NA,"1.94","0.27","0.18"
"32","H","Pse","no",NA,NA,NA,"2.95","-0.11","0.07"
"33","A","Est","no",NA,NA,NA,"2.54","0.05","0.11"
"34","H","Cha","no",NA,NA,NA,"2.96","-0.11","0.00"
