"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",3,1,3,"2.95","-0.13","-0.13"
"2","A","Cas","yes",3,1,2,"2.72","-0.04","-0.17"
"3","H","Fam","yes",3,1,1,"2.93","-0.13","-0.30"
"4","A","Bra","yes",1,0,1,"2.11","0.19","-0.11"
"5","H","Mor","yes",3,3,3,"2.89","-0.11","-0.22"
"6","H","Rio","yes",3,2,2,"2.95","-0.13","-0.35"
"7","A","Far","yes",3,1,3,"2.49","0.04","-0.31"
"8","H","Aro","yes",3,1,2,"2.90","-0.11","-0.42"
"9","A","Boa","yes",3,2,2,"2.52","0.04","-0.38"
"10","H","Ama","yes",3,1,3,"2.95","-0.13","-0.52"
"11","A","Ben","yes",0,-1,1,"0.98","0.62","0.11"
"12","H","Gil","yes",3,2,3,"2.96","-0.14","-0.03"
"13","A","Gui","yes",0,-1,2,"1.76","0.32","0.30"
"14","H","Pto","yes",3,2,2,"2.82","-0.08","0.22"
"15","A","Pse","yes",3,1,2,"2.69","-0.03","0.19"
"16","H","Est","yes",3,4,5,"2.96","-0.14","0.05"
"17","A","Cha","yes",3,3,3,"2.68","-0.03","0.02"
"18","A","Viz","yes",3,3,5,"2.72","-0.04","-0.02"
"19","H","Cas","yes",3,8,8,"2.90","-0.11","-0.13"
"20","H","Bra","yes",3,5,5,"2.81","-0.08","-0.21"
"21","A","Mor","yes",3,2,2,"2.21","0.15","-0.06"
"22","A","Rio","yes",1,0,3,"2.49","0.05","-0.01"
"23","H","Far","yes",3,1,3,"2.95","-0.13","-0.14"
"24","A","Aro","yes",3,3,3,"2.43","0.07","-0.08"
"25","H","Boa","yes",3,5,6,"2.95","-0.13","-0.21"
"26","A","Ama","yes",3,1,2,"2.51","0.04","-0.17"
"27","H","Ben","yes",3,1,2,"2.75","-0.06","-0.23"
"28","A","Gil","no",NA,NA,NA,"2.46","0.06","-0.17"
"29","A","Fam","no",NA,0,0,"2.48","0.05","-0.12"
"30","H","Gui","no",NA,NA,NA,"2.88","-0.11","-0.22"
"31","A","Pto","no",NA,NA,NA,"1.48","0.43","0.21"
"32","H","Pse","no",NA,NA,NA,"2.95","-0.13","0.08"
"33","A","Est","no",NA,NA,NA,"2.45","0.06","0.14"
"34","H","Cha","no",NA,NA,NA,"2.96","-0.14","0.00"
