"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,31,52,74,1
"Liverpool FC",64,31,57,73,2
"Chelsea FC",61,30,41,62,3
"Tottenham Hotspur FC",73,32,18,57,4
"Manchester United FC",66,32,8,54,5
"Arsenal FC",57,31,8,54,6
"West Ham United FC",563,33,9,52,7
"Wolverhampton Wanderers",76,32,5,49,8
"Leicester City FC",338,30,-4,40,9
"Brighton & Hove Albion",397,32,-8,40,10
"Brentford FC",402,33,-8,39,11
"Southampton FC",340,32,-14,39,12
"Crystal Palace FC",354,31,3,37,13
"Newcastle United FC",67,32,-19,37,14
"Aston Villa FC",58,31,-4,36,15
"Leeds United FC",341,32,-30,33,16
"Everton FC",62,30,-19,28,17
"Burnley FC",328,31,-19,25,18
"Watford FC",346,32,-32,22,19
"Norwich City FC",68,32,-44,21,20
