"team","teamId","playedGames","goalDifference","points","rank"
"Chelsea FC",61,10,23,25,1
"Manchester City FC",65,11,16,23,2
"Liverpool FC",64,10,21,22,3
"West Ham United FC",563,10,9,20,4
"Manchester United FC",66,11,2,17,5
"Arsenal FC",57,10,-1,17,6
"Wolverhampton Wanderers",76,10,1,16,7
"Brighton & Hove Albion",397,10,0,16,8
"Tottenham Hotspur FC",73,10,-7,15,9
"Everton FC",62,10,0,14,10
"Leicester City FC",338,10,-2,14,11
"Southampton FC",340,11,-2,14,12
"Brentford FC",402,10,0,12,13
"Crystal Palace FC",354,10,-1,12,14
"Aston Villa FC",58,11,-6,10,15
"Watford FC",346,10,-6,10,16
"Leeds United FC",341,10,-7,10,17
"Burnley FC",328,10,-6,7,18
"Newcastle United FC",67,10,-12,4,19
"Norwich City FC",68,10,-22,2,20
