"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,31,52,74,1
"Liverpool FC",64,31,57,73,2
"Chelsea FC",61,30,41,62,3
"Tottenham Hotspur FC",73,32,18,57,4
"Manchester United FC",66,32,8,54,5
"Arsenal FC",57,31,8,54,6
"West Ham United FC",563,32,9,51,7
"Wolverhampton Wanderers",76,32,5,49,8
"Leicester City FC",338,29,-3,40,9
"Brighton & Hove Albion",397,32,-8,40,10
"Brentford FC",402,33,-8,39,11
"Southampton FC",340,32,-14,39,12
"Crystal Palace FC",354,31,3,37,13
"Aston Villa FC",58,31,-4,36,14
"Newcastle United FC",67,31,-20,34,15
"Leeds United FC",341,32,-30,33,16
"Everton FC",62,30,-19,28,17
"Burnley FC",328,30,-19,24,18
"Watford FC",346,32,-32,22,19
"Norwich City FC",68,32,-44,21,20
