"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,27,47,66,1
"Liverpool FC",64,26,50,60,2
"Chelsea FC",61,25,31,50,3
"Manchester United FC",66,27,10,47,4
"Arsenal FC",57,24,11,45,5
"West Ham United FC",563,26,11,42,6
"Tottenham Hotspur FC",73,25,3,42,7
"Wolverhampton Wanderers",76,25,4,40,8
"Southampton FC",340,26,-3,35,9
"Brighton & Hove Albion",397,26,-5,33,10
"Crystal Palace FC",354,27,-1,30,11
"Aston Villa FC",58,25,-4,30,12
"Leicester City FC",338,23,-6,27,13
"Newcastle United FC",67,25,-17,25,14
"Brentford FC",402,27,-17,24,15
"Leeds United FC",341,26,-31,23,16
"Everton FC",62,24,-13,22,17
"Burnley FC",328,24,-8,21,18
"Watford FC",346,26,-22,19,19
"Norwich City FC",68,26,-40,17,20
