"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,35,68,86,1
"Liverpool FC",64,35,64,83,2
"Chelsea FC",61,35,39,67,3
"Arsenal FC",57,35,14,66,4
"Tottenham Hotspur FC",73,35,20,62,5
"Manchester United FC",66,37,1,58,6
"West Ham United FC",563,36,11,55,7
"Wolverhampton Wanderers",76,35,1,50,8
"Brighton & Hove Albion",397,36,-4,47,9
"Crystal Palace FC",354,35,4,44,10
"Aston Villa FC",58,34,0,43,11
"Brentford FC",402,36,-8,43,12
"Newcastle United FC",67,36,-21,43,13
"Leicester City FC",338,34,-7,42,14
"Southampton FC",340,36,-20,40,15
"Everton FC",62,34,-19,35,16
"Burnley FC",328,35,-17,34,17
"Leeds United FC",341,35,-35,34,18
"Watford FC",346,35,-38,22,19
"Norwich City FC",68,35,-53,21,20
