"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,26,46,63,1
"Liverpool FC",64,25,44,57,2
"Chelsea FC",61,25,31,50,3
"Manchester United FC",66,26,10,46,4
"West Ham United FC",563,26,11,42,5
"Arsenal FC",57,23,10,42,6
"Tottenham Hotspur FC",73,23,0,39,7
"Wolverhampton Wanderers",76,23,4,37,8
"Brighton & Hove Albion",397,25,-3,33,9
"Southampton FC",340,25,-5,32,10
"Leicester City FC",338,22,-5,27,11
"Aston Villa FC",58,24,-6,27,12
"Crystal Palace FC",354,25,-4,26,13
"Brentford FC",402,26,-15,24,14
"Leeds United FC",341,24,-21,23,15
"Everton FC",62,23,-12,22,16
"Newcastle United FC",67,24,-19,22,17
"Watford FC",346,24,-19,18,18
"Burnley FC",328,22,-9,17,19
"Norwich City FC",68,25,-38,17,20
