"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,31,52,74,1
"Liverpool FC",64,31,57,73,2
"Chelsea FC",61,30,41,62,3
"Tottenham Hotspur FC",73,31,19,57,4
"Arsenal FC",57,30,9,54,5
"West Ham United FC",563,32,9,51,6
"Manchester United FC",66,31,7,51,7
"Wolverhampton Wanderers",76,32,5,49,8
"Leicester City FC",338,29,-3,40,9
"Crystal Palace FC",354,31,3,37,10
"Brighton & Hove Albion",397,31,-9,37,11
"Aston Villa FC",58,31,-4,36,12
"Brentford FC",402,32,-9,36,13
"Southampton FC",340,31,-15,36,14
"Newcastle United FC",67,31,-20,34,15
"Leeds United FC",341,32,-30,33,16
"Everton FC",62,30,-19,28,17
"Burnley FC",328,30,-19,24,18
"Watford FC",346,31,-31,22,19
"Norwich City FC",68,31,-43,21,20
