"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,16,24,38,1
"Liverpool FC",64,16,33,37,2
"Chelsea FC",61,16,27,36,3
"West Ham United FC",563,15,9,27,4
"Arsenal FC",57,16,-1,26,5
"Tottenham Hotspur FC",73,14,-1,25,6
"Manchester United FC",66,15,1,24,7
"Wolverhampton Wanderers",76,16,-2,21,8
"Brentford FC",402,16,-1,20,9
"Brighton & Hove Albion",397,15,-2,20,10
"Leicester City FC",338,15,-4,19,11
"Aston Villa FC",58,16,-4,19,12
"Everton FC",62,15,-6,18,13
"Crystal Palace FC",354,15,-2,16,14
"Leeds United FC",341,16,-8,16,15
"Southampton FC",340,16,-10,16,16
"Watford FC",346,16,-10,13,17
"Burnley FC",328,14,-7,10,18
"Newcastle United FC",67,15,-13,10,19
"Norwich City FC",68,15,-23,10,20
