"team","teamId","playedGames","goalDifference","points","rank"
"Chelsea FC",61,11,23,26,1
"Manchester City FC",65,11,16,23,2
"Liverpool FC",64,10,21,22,3
"West Ham United FC",563,10,9,20,4
"Manchester United FC",66,11,2,17,5
"Brighton & Hove Albion",397,11,0,17,6
"Arsenal FC",57,10,-1,17,7
"Wolverhampton Wanderers",76,11,-1,16,8
"Crystal Palace FC",354,11,1,15,9
"Tottenham Hotspur FC",73,10,-7,15,10
"Everton FC",62,10,0,14,11
"Leicester City FC",338,10,-2,14,12
"Southampton FC",340,11,-2,14,13
"Brentford FC",402,11,-1,12,14
"Aston Villa FC",58,11,-6,10,15
"Watford FC",346,10,-6,10,16
"Leeds United FC",341,10,-7,10,17
"Burnley FC",328,11,-6,8,18
"Newcastle United FC",67,11,-12,5,19
"Norwich City FC",68,11,-21,5,20
