"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,37,72,90,1
"Liverpool FC",64,36,65,86,2
"Chelsea FC",61,36,42,70,3
"Tottenham Hotspur FC",73,37,24,68,4
"Arsenal FC",57,36,11,66,5
"Manchester United FC",66,37,1,58,6
"West Ham United FC",563,37,11,56,7
"Wolverhampton Wanderers",76,37,-3,51,8
"Leicester City FC",338,36,0,48,9
"Brighton & Hove Albion",397,37,-4,48,10
"Brentford FC",402,37,-7,46,11
"Crystal Palace FC",354,36,4,45,12
"Aston Villa FC",58,36,-1,44,13
"Newcastle United FC",67,36,-21,43,14
"Southampton FC",340,36,-20,40,15
"Everton FC",62,36,-20,36,16
"Leeds United FC",341,37,-38,35,17
"Burnley FC",328,36,-18,34,18
"Watford FC",346,37,-42,23,19
"Norwich City FC",68,37,-56,22,20
