"team","teamId","playedGames","goalDifference","points","rank"
"Chelsea FC",61,12,26,29,1
"Manchester City FC",65,13,20,29,2
"Liverpool FC",64,13,28,28,3
"West Ham United FC",563,13,8,23,4
"Arsenal FC",57,13,-2,23,5
"Wolverhampton Wanderers",76,13,0,20,6
"Tottenham Hotspur FC",73,12,-6,19,7
"Brighton & Hove Albion",397,13,-2,18,8
"Leicester City FC",338,13,-3,18,9
"Manchester United FC",66,12,-1,17,10
"Crystal Palace FC",354,13,0,16,11
"Brentford FC",402,13,0,16,12
"Aston Villa FC",58,13,-3,16,13
"Everton FC",62,13,-4,15,14
"Southampton FC",340,13,-7,14,15
"Watford FC",346,13,-6,13,16
"Leeds United FC",341,13,-8,12,17
"Burnley FC",328,12,-6,9,18
"Norwich City FC",68,13,-20,9,19
"Newcastle United FC",67,13,-14,6,20
