"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,30,52,73,1
"Liverpool FC",64,30,57,72,2
"Chelsea FC",61,29,35,59,3
"Tottenham Hotspur FC",73,30,15,54,4
"Arsenal FC",57,29,10,54,5
"West Ham United FC",563,31,11,51,6
"Manchester United FC",66,30,8,51,7
"Wolverhampton Wanderers",76,32,5,49,8
"Crystal Palace FC",354,30,4,37,9
"Leicester City FC",338,28,-4,37,10
"Aston Villa FC",58,30,0,36,11
"Southampton FC",340,30,-9,36,12
"Brighton & Hove Albion",397,30,-10,34,13
"Newcastle United FC",67,31,-20,34,14
"Brentford FC",402,31,-11,33,15
"Leeds United FC",341,31,-33,30,16
"Everton FC",62,29,-20,25,17
"Burnley FC",328,29,-17,24,18
"Watford FC",346,30,-28,22,19
"Norwich City FC",68,30,-45,18,20
