"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,23,41,57,1
"Liverpool FC",64,22,39,48,2
"Chelsea FC",61,23,28,44,3
"Manchester United FC",66,22,6,38,4
"West Ham United FC",563,23,10,37,5
"Arsenal FC",57,21,8,36,6
"Tottenham Hotspur FC",73,19,4,36,7
"Wolverhampton Wanderers",76,21,3,34,8
"Brighton & Hove Albion",397,22,0,30,9
"Leicester City FC",338,20,-3,26,10
"Aston Villa FC",58,21,-4,26,11
"Southampton FC",340,22,-8,25,12
"Crystal Palace FC",354,22,-3,24,13
"Brentford FC",402,23,-12,23,14
"Leeds United FC",341,21,-16,22,15
"Everton FC",62,20,-11,19,16
"Norwich City FC",68,22,-32,16,17
"Newcastle United FC",67,21,-22,15,18
"Watford FC",346,20,-17,14,19
"Burnley FC",328,18,-11,12,20
