"team","teamId","playedGames","goalDifference","points","rank"
<<<<<<< HEAD
"Manchester City FC",65,19,38,47,1
"Liverpool FC",64,18,35,41,2
"Chelsea FC",61,19,29,41,3
"Arsenal FC",57,19,9,35,4
"Tottenham Hotspur FC",73,16,2,29,5
"West Ham United FC",563,18,6,28,6
"Manchester United FC",66,16,2,27,7
"Wolverhampton Wanderers",76,18,-1,25,8
"Brighton & Hove Albion",397,17,-1,23,9
"Leicester City FC",338,17,-3,22,10
"Aston Villa FC",58,18,-4,22,11
"Crystal Palace FC",354,18,-3,20,12
"Brentford FC",402,17,-3,20,13
"Southampton FC",340,18,-9,20,14
"Everton FC",62,17,-8,19,15
"Leeds United FC",341,18,-18,16,16
"Watford FC",346,16,-10,13,17
"Burnley FC",328,15,-7,11,18
"Newcastle United FC",67,18,-23,10,19
"Norwich City FC",68,18,-31,10,20
=======
"Chelsea FC",61,12,26,29,1
"Manchester City FC",65,11,16,23,2
"West Ham United FC",563,11,10,23,3
"Liverpool FC",64,11,20,22,4
"Arsenal FC",57,11,0,20,5
"Manchester United FC",66,11,2,17,6
"Brighton & Hove Albion",397,11,0,17,7
"Wolverhampton Wanderers",76,11,-1,16,8
"Tottenham Hotspur FC",73,11,-7,16,9
"Crystal Palace FC",354,11,1,15,10
"Everton FC",62,11,0,15,11
"Leicester City FC",338,12,-5,15,12
"Southampton FC",340,11,-2,14,13
"Brentford FC",402,11,-1,12,14
"Leeds United FC",341,11,-7,11,15
"Aston Villa FC",58,11,-6,10,16
"Watford FC",346,11,-7,10,17
"Burnley FC",328,11,-6,8,18
"Newcastle United FC",67,11,-12,5,19
"Norwich City FC",68,11,-21,5,20
>>>>>>> sandbox
