"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,22,41,56,1
"Chelsea FC",61,22,28,43,2
"Liverpool FC",64,20,34,42,3
"West Ham United FC",563,21,12,37,4
"Arsenal FC",57,20,8,35,5
"Tottenham Hotspur FC",73,18,3,33,6
"Manchester United FC",66,19,3,31,7
"Wolverhampton Wanderers",76,20,2,31,8
"Brighton & Hove Albion",397,20,0,28,9
"Leicester City FC",338,18,-2,25,10
"Crystal Palace FC",354,21,-1,24,11
"Southampton FC",340,21,-8,24,12
"Brentford FC",402,20,-6,23,13
"Aston Villa FC",58,19,-5,22,14
"Everton FC",62,19,-10,19,15
"Leeds United FC",341,19,-16,19,16
"Watford FC",346,19,-14,14,17
"Norwich City FC",68,21,-35,13,18
"Newcastle United FC",67,20,-23,12,19
"Burnley FC",328,17,-11,11,20
