"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,15,23,35,1
"Liverpool FC",64,15,32,34,2
"Chelsea FC",61,15,26,33,3
"West Ham United FC",563,15,9,27,4
"Tottenham Hotspur FC",73,14,-1,25,5
"Manchester United FC",66,15,1,24,6
"Arsenal FC",57,14,-3,23,7
"Wolverhampton Wanderers",76,15,-1,21,8
"Brighton & Hove Albion",397,15,-2,20,9
"Aston Villa FC",58,15,-3,19,10
"Leicester City FC",338,15,-4,19,11
"Brentford FC",402,15,-2,17,12
"Crystal Palace FC",354,15,-2,16,13
"Leeds United FC",341,15,-7,16,14
"Southampton FC",340,15,-7,16,15
"Everton FC",62,14,-7,15,16
"Watford FC",346,15,-9,13,17
"Burnley FC",328,14,-7,10,18
"Newcastle United FC",67,15,-13,10,19
"Norwich City FC",68,15,-23,10,20
