"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,17,31,41,1
"Liverpool FC",64,16,33,37,2
"Chelsea FC",61,16,27,36,3
"Arsenal FC",57,17,1,29,4
"West Ham United FC",563,17,7,28,5
"Manchester United FC",66,16,2,27,6
"Tottenham Hotspur FC",73,14,-1,25,7
"Wolverhampton Wanderers",76,17,-1,24,8
"Leicester City FC",338,16,0,22,9
"Aston Villa FC",58,17,-2,22,10
"Crystal Palace FC",354,17,0,20,11
"Brentford FC",402,16,-1,20,12
"Brighton & Hove Albion",397,16,-3,20,13
"Everton FC",62,16,-8,18,14
"Southampton FC",340,17,-10,17,15
"Leeds United FC",341,17,-15,16,16
"Watford FC",346,16,-10,13,17
"Burnley FC",328,15,-7,11,18
"Newcastle United FC",67,16,-17,10,19
"Norwich City FC",68,17,-26,10,20
