"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,34,63,83,1
"Liverpool FC",64,34,64,82,2
"Chelsea FC",61,34,39,66,3
"Arsenal FC",57,34,13,63,4
"Tottenham Hotspur FC",73,34,20,61,5
"Manchester United FC",66,36,5,58,6
"West Ham United FC",563,35,7,52,7
"Wolverhampton Wanderers",76,34,1,49,8
"Brighton & Hove Albion",397,35,-8,44,9
"Newcastle United FC",67,35,-16,43,10
"Leicester City FC",338,33,-6,42,11
"Crystal Palace FC",354,34,3,41,12
"Aston Villa FC",58,33,-2,40,13
"Brentford FC",402,35,-11,40,14
"Southampton FC",340,35,-17,40,15
"Burnley FC",328,34,-15,34,16
"Leeds United FC",341,34,-34,34,17
"Everton FC",62,33,-20,32,18
"Watford FC",346,34,-37,22,19
"Norwich City FC",68,34,-49,21,20
