"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,23,41,57,1
"Liverpool FC",64,22,39,48,2
"Chelsea FC",61,24,30,47,3
"West Ham United FC",563,24,11,40,4
"Manchester United FC",66,23,6,39,5
"Arsenal FC",57,21,8,36,6
"Tottenham Hotspur FC",73,20,2,36,7
"Wolverhampton Wanderers",76,21,3,34,8
"Brighton & Hove Albion",397,22,0,30,9
"Leicester City FC",338,20,-3,26,10
"Aston Villa FC",58,21,-4,26,11
"Southampton FC",340,22,-8,25,12
"Crystal Palace FC",354,22,-3,24,13
"Brentford FC",402,23,-12,23,14
"Leeds United FC",341,21,-16,22,15
"Everton FC",62,21,-13,19,16
"Newcastle United FC",67,22,-20,18,17
"Norwich City FC",68,22,-32,16,18
"Watford FC",346,22,-18,15,19
"Burnley FC",328,20,-11,14,20
