"team","teamId","playedGames","goalDifference","points","rank"
"Chelsea FC",61,12,26,29,1
"Liverpool FC",64,13,28,28,2
"Manchester City FC",65,12,19,26,3
"West Ham United FC",563,12,9,23,4
"Arsenal FC",57,13,-2,23,5
"Wolverhampton Wanderers",76,13,0,20,6
"Tottenham Hotspur FC",73,12,-6,19,7
"Manchester United FC",66,12,-1,17,8
"Brighton & Hove Albion",397,12,-2,17,9
"Crystal Palace FC",354,13,0,16,10
"Aston Villa FC",58,13,-3,16,11
"Everton FC",62,12,-3,15,12
"Leicester City FC",338,12,-5,15,13
"Southampton FC",340,13,-7,14,14
"Brentford FC",402,12,-1,13,15
"Watford FC",346,12,-4,13,16
"Leeds United FC",341,12,-8,11,17
"Burnley FC",328,12,-6,9,18
"Norwich City FC",68,13,-20,9,19
"Newcastle United FC",67,13,-14,6,20
