"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,35,64,83,1
"Manchester City FC",65,34,63,83,2
"Chelsea FC",61,35,39,67,3
"Arsenal FC",57,34,13,63,4
"Tottenham Hotspur FC",73,35,20,62,5
"Manchester United FC",66,37,1,58,6
"West Ham United FC",563,35,7,52,7
"Wolverhampton Wanderers",76,35,1,50,8
"Brighton & Hove Albion",397,36,-4,47,9
"Crystal Palace FC",354,35,4,44,10
"Aston Villa FC",58,34,0,43,11
"Brentford FC",402,36,-8,43,12
"Newcastle United FC",67,35,-16,43,13
"Leicester City FC",338,33,-6,42,14
"Southampton FC",340,36,-20,40,15
"Burnley FC",328,35,-17,34,16
"Leeds United FC",341,34,-34,34,17
"Everton FC",62,33,-20,32,18
"Watford FC",346,35,-38,22,19
"Norwich City FC",68,34,-49,21,20
