"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,25,47,63,1
"Liverpool FC",64,24,42,54,2
"Chelsea FC",61,24,30,47,3
"Manchester United FC",66,25,8,43,4
"West Ham United FC",563,25,11,41,5
"Arsenal FC",57,22,9,39,6
"Wolverhampton Wanderers",76,23,4,37,7
"Tottenham Hotspur FC",73,22,-1,36,8
"Brighton & Hove Albion",397,24,0,33,9
"Southampton FC",340,24,-7,29,10
"Leicester City FC",338,22,-5,27,11
"Aston Villa FC",58,23,-5,27,12
"Crystal Palace FC",354,24,-3,26,13
"Brentford FC",402,25,-14,24,14
"Leeds United FC",341,23,-19,23,15
"Everton FC",62,22,-10,22,16
"Newcastle United FC",67,23,-19,21,17
"Norwich City FC",68,24,-36,17,18
"Watford FC",346,23,-20,15,19
"Burnley FC",328,21,-12,14,20
