"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,22,41,56,1
"Liverpool FC",64,21,37,45,2
"Chelsea FC",61,23,28,44,3
"Manchester United FC",66,22,6,38,4
"West Ham United FC",563,23,10,37,5
"Tottenham Hotspur FC",73,19,4,36,6
"Arsenal FC",57,20,8,35,7
"Wolverhampton Wanderers",76,21,2,32,8
"Brighton & Hove Albion",397,21,0,29,9
"Aston Villa FC",58,21,-4,26,10
"Leicester City FC",338,19,-3,25,11
"Crystal Palace FC",354,21,-1,24,12
"Southampton FC",340,21,-8,24,13
"Brentford FC",402,23,-11,24,14
"Leeds United FC",341,21,-16,22,15
"Everton FC",62,20,-11,19,16
"Norwich City FC",68,22,-32,16,17
"Newcastle United FC",67,21,-22,15,18
"Watford FC",346,20,-17,14,19
"Burnley FC",328,17,-11,11,20
