"team","teamId","playedGames","goalDifference","points","rank"
"Chelsea FC",61,14,27,33,1
"Manchester City FC",65,14,21,32,2
"Liverpool FC",64,14,31,31,3
"West Ham United FC",563,14,8,24,4
"Arsenal FC",57,14,-3,23,5
"Tottenham Hotspur FC",73,13,-4,22,6
"Manchester United FC",66,14,0,21,7
"Wolverhampton Wanderers",76,14,0,21,8
"Brighton & Hove Albion",397,14,-2,19,9
"Leicester City FC",338,14,-3,19,10
"Crystal Palace FC",354,14,-1,16,11
"Brentford FC",402,14,-2,16,12
"Aston Villa FC",58,14,-4,16,13
"Everton FC",62,14,-7,15,14
"Leeds United FC",341,14,-7,15,15
"Southampton FC",340,14,-7,15,16
"Watford FC",346,14,-7,13,17
"Burnley FC",328,13,-6,10,18
"Norwich City FC",68,14,-20,10,19
"Newcastle United FC",67,14,-14,7,20
