"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,37,72,90,1
"Liverpool FC",64,37,66,89,2
"Chelsea FC",61,37,42,71,3
"Tottenham Hotspur FC",73,37,24,68,4
"Arsenal FC",57,37,9,66,5
"Manchester United FC",66,37,1,58,6
"West Ham United FC",563,37,11,56,7
"Wolverhampton Wanderers",76,37,-3,51,8
"Leicester City FC",338,37,0,49,9
"Brighton & Hove Albion",397,37,-4,48,10
"Brentford FC",402,37,-7,46,11
"Newcastle United FC",67,37,-19,46,12
"Crystal Palace FC",354,37,3,45,13
"Aston Villa FC",58,37,-1,45,14
"Southampton FC",340,37,-21,40,15
"Everton FC",62,37,-19,39,16
"Burnley FC",328,37,-18,35,17
"Leeds United FC",341,37,-38,35,18
"Watford FC",346,37,-42,23,19
"Norwich City FC",68,37,-56,22,20
