"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,21,40,53,1
"Chelsea FC",61,21,29,43,2
"Liverpool FC",64,20,34,42,3
"Arsenal FC",57,20,8,35,4
"West Ham United FC",563,20,10,34,5
"Tottenham Hotspur FC",73,18,3,33,6
"Manchester United FC",66,19,3,31,7
"Wolverhampton Wanderers",76,19,0,28,8
"Brighton & Hove Albion",397,19,0,27,9
"Leicester City FC",338,18,-2,25,10
"Crystal Palace FC",354,20,-1,23,11
"Brentford FC",402,19,-3,23,12
"Aston Villa FC",58,19,-5,22,13
"Southampton FC",340,19,-9,21,14
"Everton FC",62,18,-9,19,15
"Leeds United FC",341,19,-16,19,16
"Watford FC",346,18,-14,13,17
"Burnley FC",328,17,-11,11,18
"Newcastle United FC",67,19,-23,11,19
"Norwich City FC",68,19,-34,10,20
