"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,25,47,63,1
"Liverpool FC",64,23,41,51,2
"Chelsea FC",61,24,30,47,3
"West Ham United FC",563,24,11,40,4
"Manchester United FC",66,24,6,40,5
"Arsenal FC",57,22,9,39,6
"Tottenham Hotspur FC",73,21,1,36,7
"Wolverhampton Wanderers",76,22,2,34,8
"Brighton & Hove Albion",397,23,2,33,9
"Southampton FC",340,24,-7,29,10
"Aston Villa FC",58,22,-4,27,11
"Crystal Palace FC",354,24,-3,26,12
"Leicester City FC",338,21,-5,26,13
"Brentford FC",402,25,-14,24,14
"Leeds United FC",341,23,-19,23,15
"Everton FC",62,22,-10,22,16
"Newcastle United FC",67,22,-20,18,17
"Norwich City FC",68,24,-36,17,18
"Watford FC",346,23,-20,15,19
"Burnley FC",328,20,-11,14,20
